SoC,OCV
0.208,41.55989030672292
0.209,41.561160212816795
0.21,41.562430261536235
0.211,41.563700452719175
0.212,41.56497078620356
0.213,41.56624126182734
0.214,41.567511879428444
0.215,41.568782638844844
0.216,41.57005353991446
0.217,41.571324582475256
0.218,41.57259576636516
0.219,41.57386709142212
0.22,41.57513855748409
0.221,41.576410164388996
0.222,41.5776819119748
0.223,41.57895380007945
0.224,41.58022582854086
0.225,41.581497997197005
0.226,41.58277030588583
0.227,41.58404275444526
0.228,41.58531534271324
0.229,41.58658807052772
0.23,41.58786093772666
0.231,41.58913394414799
0.232,41.59040708962965
0.233,41.59168037400959
0.234,41.59295379712576
0.235,41.5942273588161
0.236,41.59550105891855
0.237,41.596774897271054
0.238,41.598048873711555
0.239,41.599322988078015
0.24,41.60059724020836
0.241,41.60187162994055
0.242,41.603146157112505
0.243,41.604420821562194
0.244,41.605695623127545
0.245,41.606970561646506
0.246,41.60824563695703
0.247,41.60952084889706
0.248,41.61079619730453
0.249,41.612071682017394
0.25,41.61334730287359
0.251,41.614623059711064
0.252,41.615898952367765
0.253,41.617174980681625
0.254,41.618451144490614
0.255,41.61972744363265
0.256,41.62100387794569
0.257,41.62228044726767
0.258,41.62355715143655
0.259,41.62483399029026
0.26,41.62611096366674
0.261,41.627388071403956
0.262,41.62866531333983
0.263,41.62994268931232
0.264,41.63122019915937
0.265,41.63249784271892
0.266,41.63377561982891
0.267,41.6350535303273
0.268,41.63633157405201
0.269,41.63760975084101
0.27,41.638888060532224
0.271,41.640166502963616
0.272,41.64144507797311
0.273,41.642723785398665
0.274,41.64400262507822
0.275,41.64528159684972
0.276,41.6465607005511
0.277,41.647839936020326
0.278,41.649119303095326
0.279,41.65039880161405
0.28,41.651678431414446
0.281,41.652958192334445
0.282,41.654238084212
0.283,41.65551810688506
0.284,41.65679826019156
0.285,41.65807854396945
0.286,41.65935895805667
0.287,41.660639502291176
0.288,41.6619201765109
0.289,41.663200980553796
0.29,41.66448191425779
0.291,41.66576297746085
0.292,41.667044170000906
0.293,41.668325491715905
0.294,41.66960694244379
0.295,41.67088852202252
0.296,41.67217023029002
0.297,41.67345206708424
0.298,41.67473403224313
0.299,41.676016125604626
0.3,41.677298347006676
0.301,41.67858069628723
0.302,41.679863173284225
0.303,41.68114577783561
0.304,41.68242850977933
0.305,41.68371136895332
0.306,41.68499435519554
0.307,41.686277468343924
0.308,41.687560708236404
0.309,41.68884407471096
0.31,41.6901275676055
0.311,41.69141118675799
0.312,41.69269493200636
0.313,41.69397880318858
0.314,41.695262800142565
0.315,41.69654692270626
0.316,41.697831170717635
0.317,41.69911554401462
0.318,41.70040004243515
0.319,41.70168466581718
0.32,41.702969413998666
0.321,41.70425428681752
0.322,41.70553928411173
0.323,41.70682440571919
0.324,41.70810965147788
0.325,41.709395021225745
0.326,41.71068051480071
0.327,41.711966132040736
0.328,41.71325187278376
0.329,41.71453773686772
0.33,41.71582372413057
0.331,41.717109834410245
0.332,41.7183960675447
0.333,41.71968242337188
0.334,41.72096890172972
0.335,41.72225550245617
0.336,41.723542225389174
0.337,41.724829070366674
0.338,41.72611603722662
0.339,41.727403125806944
0.34,41.72869033594561
0.341,41.72997766748055
0.342,41.73126512024971
0.343,41.73255269409103
0.344,41.73384038884245
0.345,41.73512820434194
0.346,41.73641614042742
0.347,41.73770419693684
0.348,41.73899237370814
0.349,41.74028067057929
0.35,41.7415690873882
0.351,41.74285762397284
0.352,41.74414628017114
0.353,41.74543505582104
0.354,41.746723950760504
0.355,41.748012964827446
0.356,41.74930209785985
0.357,41.75059134969563
0.358,41.75188072017275
0.359,41.75317020912914
0.36,41.75445981640274
0.361,41.75574954183152
0.362,41.757039385253385
0.363,41.758329346506315
0.364,41.75961942542824
0.365,41.76090962185711
0.366,41.762199935630875
0.367,41.763490366587455
0.368,41.76478091456481
0.369,41.76607157940089
0.37,41.767362360933625
0.371,41.76865325900097
0.372,41.76994427344087
0.373,41.771235404091264
0.374,41.772526650790105
0.375,41.773818013375326
0.376,41.77510949168488
0.377,41.77640108555671
0.378,41.777692794828745
0.379,41.77898461933895
0.38,41.780276558925266
0.381,41.78156861342563
0.382,41.78286078267799
0.383,41.78415306652029
0.384,41.78544546479048
0.385,41.78673797732649
0.386,41.78803060396627
0.387,41.78932334454778
0.388,41.79061619890895
0.389,41.79190916688773
0.39,41.79320224832205
0.391,41.794495443049875
0.392,41.79578875090913
0.393,41.79708217173779
0.394,41.79837570537376
0.395,41.799669351655005
0.396,41.80096311041947
0.397,41.802256981505096
0.398,41.80355096474983
0.399,41.80484505999162
0.4,41.8061392670684
0.401,41.80743358581812
0.402,41.80872801607872
0.403,41.81002255768814
0.404,41.811317210484354
0.405,41.81261197430527
0.406,41.813906848988864
0.407,41.81520183437305
0.408,41.81649693029579
0.409,41.81779213659503
0.41,41.81908745310869
0.411,41.82038287967475
0.412,41.821678416131135
0.413,41.8229740623158
0.414,41.824269818066675
0.415,41.82556568322171
0.416,41.82686165761885
0.417,41.828157741096035
0.418,41.82945393349122
0.419,41.830750234642345
0.42,41.83204664438735
0.421,41.83334316256419
0.422,41.834639789010794
0.423,41.83593652356512
0.424,41.83723336606511
0.425,41.83853031634868
0.426,41.83982737425383
0.427,41.84112453961846
0.428,41.842421812280534
0.429,41.84371919207799
0.43,41.84501667884877
0.431,41.84631427243083
0.432,41.847611972662094
0.433,41.84890977938051
0.434,41.85020769242406
0.435,41.85150571163064
0.436,41.85280383683822
0.437,41.85410206788473
0.438,41.855400404608126
0.439,41.85669884684635
0.44,41.857997394437355
0.441,41.859296047219054
0.442,41.86059480502943
0.443,41.861893667706404
0.444,41.863192635087934
0.445,41.86449170701194
0.446,41.86579088331641
0.447,41.867090163839244
0.448,41.868389548418406
0.449,41.869689036891835
0.45,41.87098862909749
0.451,41.8722883248733
0.452,41.87358812405721
0.453,41.87488802648718
0.454,41.87618803200113
0.455,41.87748814043702
0.456,41.8787883516328
0.457,41.88008866542639
0.458,41.88138908165577
0.459,41.88268960015885
0.46,41.8839902207736
0.461,41.88529094333794
0.462,41.88659176768984
0.463,41.88789269366723
0.464,41.88919372110806
0.465,41.89049484985026
0.466,41.89179607973179
0.467,41.8930974105906
0.468,41.894398842264614
0.469,41.89570037459179
0.47,41.89700200741007
0.471,41.8983037405574
0.472,41.89960557387172
0.473,41.90090750719097
0.474,41.902209540353105
0.475,41.90351167319607
0.476,41.9048139055578
0.477,41.90611623727625
0.478,41.90741866818936
0.479,41.90872119813506
0.48,41.91002382695131
0.481,41.911326554476055
0.482,41.91262938054724
0.483,41.9139323050028
0.484,41.91523532768069
0.485,41.91653844841885
0.486,41.91784166705522
0.487,41.91914498342775
0.488,41.92044839737438
0.489,41.92175190873306
0.49,41.92305551734173
0.491,41.92435922303834
0.492,41.92566302566082
0.493,41.92696692504713
0.494,41.928270921035214
0.495,41.929575013463
0.496,41.93087920216845
0.497,41.9321834869895
0.498,41.9334878677641
0.499,41.93479234433019
0.5,41.93609691652571
0.501,41.93740158418862
0.502,41.93870634715685
0.503,41.94001120526835
0.504,41.941316158361055
0.505,41.94262120627292
0.506,41.94392634884189
0.507,41.94523158590591
0.508,41.946536917302915
0.509,41.94784234287086
0.51,41.949147862447674
0.511,41.95045347587132
0.512,41.95175918297973
0.513,41.95306498361086
0.514,41.954370877602635
0.515,41.95567686479303
0.516,41.95698294501995
0.517,41.95828911812137
0.518,41.95959538393523
0.519,41.96090174229946
0.52,41.962208193052014
0.521,41.96351473603084
0.522,41.964821371073874
0.523,41.96612809801907
0.524,41.96743491670436
0.525,41.9687418269677
0.526,41.97004882864703
0.527,41.97135592158029
0.528,41.972663105605434
0.529,41.973970380560395
0.53,41.975277746283126
0.531,41.976585202611574
0.532,41.97789274938367
0.533,41.97920038643738
0.534,41.980508113610625
0.535,41.98181593074135
0.536,41.98312383766753
0.537,41.984431834227074
0.538,41.98573992025794
0.539,41.98704809559808
0.54,41.98835636008543
0.541,41.98966471355793
0.542,41.99097315585354
0.543,41.99228168681018
0.544,41.993590306265816
0.545,41.99489901405839
0.546,41.99620781002584
0.547,41.997516694006116
0.548,41.99882566583715
0.549,42.0001347253569
0.55,42.00144387240331
0.551,42.00275310681431
0.552,42.00406242842786
0.553,42.00537183708189
0.554,42.00668133261436
0.555,42.007990914863214
0.556,42.00930058366638
0.557,42.01061033886182
0.558,42.01192018028747
0.559,42.01323010778127
0.56,42.01454012118116
0.561,42.015850220325106
0.562,42.017160405051044
0.563,42.01847067519691
0.564,42.019781030600655
0.565,42.02109147110022
0.566,42.02240199653355
0.567,42.023712606738584
0.568,42.02502330155328
0.569,42.02633408081558
0.57,42.027644944363416
0.571,42.02895589203474
0.572,42.0302669236675
0.573,42.031578039099635
0.574,42.03288923816909
0.575,42.03420052071381
0.576,42.03551188657173
0.577,42.03682333558083
0.578,42.03813486757901
0.579,42.03944648240424
0.58,42.04075817989445
0.581,42.0420699598876
0.582,42.04338182222161
0.583,42.04469376673446
0.584,42.046005793264065
0.585,42.04731790164839
0.586,42.048630091725364
0.587,42.04994236333293
0.588,42.051254716309046
0.589,42.05256715049165
0.59,42.05387966571867
0.591,42.05519226182808
0.592,42.05650493865781
0.593,42.0578176960458
0.594,42.05913053383001
0.595,42.060443451848364
0.596,42.06175644993881
0.597,42.06306952793931
0.598,42.06438268568778
0.599,42.0656959230222
0.6,42.06700923978049
0.601,42.0683226358006
0.602,42.06963611092047
0.603,42.07094966497805
0.604,42.07226329781129
0.605,42.07357700925812
0.606,42.07489079915649
0.607,42.07620466734435
0.608,42.07751861365964
0.609,42.078832637940316
0.61,42.080146740024304
0.611,42.08146091974955
0.612,42.08277517695401
0.613,42.08408951147562
0.614,42.08540392315232
0.615,42.086718411822076
0.616,42.08803297732281
0.617,42.08934761949247
0.618,42.09066233816902
0.619,42.09197713319038
0.62,42.093292004394506
0.621,42.09460695161933
0.622,42.09592197470282
0.623,42.0972370734829
0.624,42.09855224779752
0.625,42.09986749748463
0.626,42.10118282238217
0.627,42.10249822232808
0.628,42.10381369716031
0.629,42.10512924671681
0.63,42.106444870835496
0.631,42.107760569354355
0.632,42.1090763421113
0.633,42.1103921889443
0.634,42.11170810969128
0.635,42.11302410419018
0.636,42.11434017227896
0.637,42.115656313795554
0.638,42.11697252857791
0.639,42.11828881646399
0.64,42.1196051772917
0.641,42.12092161089902
0.642,42.12223811712388
0.643,42.123554695804216
0.644,42.12487134677799
0.645,42.12618806988313
0.646,42.12750486495759
0.647,42.12882173183931
0.648,42.13013867036624
0.649,42.13145568037633
0.65,42.13277276170751
0.651,42.13408991419772
0.652,42.13540713768493
0.653,42.13672443200705
0.654,42.13804179700206
0.655,42.13935923250788
0.656,42.14067673836246
0.657,42.14199431440375
0.658,42.143311960469696
0.659,42.14462967639823
0.66,42.145947462027316
0.661,42.147265317194865
0.662,42.148583241738855
0.663,42.14990123549722
0.664,42.15121929830789
0.665,42.152537430008834
0.666,42.15385563043798
0.667,42.15517389943328
0.668,42.156492236832676
0.669,42.1578106424741
0.67,42.15912911619551
0.671,42.16044765783485
0.672,42.16176626723007
0.673,42.1630849442191
0.674,42.164403688639894
0.675,42.165722500330396
0.676,42.16704137912854
0.677,42.16836032487228
0.678,42.169679337399565
0.679,42.17099841654833
0.68,42.17231756215653
0.681,42.173636774062096
0.682,42.17495605210298
0.683,42.17627539611712
0.684,42.17759480594247
0.685,42.17891428141696
0.686,42.180233822378554
0.687,42.18155342866518
0.688,42.1828731001148
0.689,42.18419283656534
0.69,42.18551263785474
0.691,42.18683250382097
0.692,42.18815243430196
0.693,42.189472429135655
0.694,42.19079248816
0.695,42.192112611212934
0.696,42.19343279813241
0.697,42.19475304875637
0.698,42.19607336292276
0.699,42.19739374046951
0.7,42.19871418123458
0.701,42.200034685055904
0.702,42.201355251771446
0.703,42.20267588121913
0.704,42.20399657323691
0.705,42.205317327662726
0.706,42.20663814433452
0.707,42.20795902309025
0.708,42.209279963767834
0.709,42.21060096620525
0.71,42.211922030240416
0.711,42.2132431557113
0.712,42.214564342455816
0.713,42.215885590311935
0.714,42.21720689911759
0.715,42.21852826871073
0.716,42.21984969892928
0.717,42.22117118961121
0.718,42.22249274059446
0.719,42.22381435171697
0.72,42.22513602281668
0.721,42.22645775373154
0.722,42.22777954429949
0.723,42.22910139435847
0.724,42.230423303746434
0.725,42.23174527230133
0.726,42.233067299861105
0.727,42.23438938626368
0.728,42.23571153134702
0.729,42.237033734949065
0.73,42.23835599690775
0.731,42.239678317061035
0.732,42.241000695246846
0.733,42.242323131303145
0.734,42.24364562506787
0.735,42.24496817637896
0.736,42.24629078507437
0.737,42.24761345099204
0.738,42.24893617396991
0.739,42.25025895384593
0.74,42.25158179045803
0.741,42.252904683644175
0.742,42.25422763324231
0.743,42.25555063909036
0.744,42.25687370102628
0.745,42.25819681888802
0.746,42.25951999251351
0.747,42.26084322174069
0.748,42.262166506407546
0.749,42.26348984635197
0.75,42.26481324141194
0.751,42.266136691425395
0.752,42.26746019623027
0.753,42.268783755664515
0.754,42.27010736956607
0.755,42.27143103777288
0.756,42.27275476012289
0.757,42.274078536454056
0.758,42.27540236660431
0.759,42.276726250411606
0.76,42.27805018771387
0.761,42.27937417834907
0.762,42.28069822215513
0.763,42.28202231897
0.764,42.283346468631635
0.765,42.28467067097797
0.766,42.28599492584695
0.767,42.28731923307652
0.768,42.288643592504634
0.769,42.28996800396922
0.77,42.291292467308224
0.771,42.2926169823596
0.772,42.29394154896129
0.773,42.29526616695124
0.774,42.29659083616739
0.775,42.297915556447684
0.776,42.29924032763007
0.777,42.30056514955249
0.778,42.301890022052895
0.779,42.303214944969206
0.78,42.3045399181394
0.781,42.30586494140141
0.782,42.30719001459316
0.783,42.308515137552625
0.784,42.309840310117735
0.785,42.31116553212643
0.786,42.31249080341666
0.787,42.31381612382636
0.788,42.315141493193494
0.789,42.316466911355995
0.79,42.31779237815181
0.791,42.31911789341887
0.792,42.32044345699514
0.793,42.32176906871855
0.794,42.32309472842706
0.795,42.324420435958594
0.796,42.325746191151104
0.797,42.32707199384254
0.798,42.32839784387085
0.799,42.32972374107397
0.8,42.33104968528984
0.801,42.332375676356406
0.802,42.33370171411162
0.803,42.335027798393426
0.804,42.336353929039774
0.805,42.33768010588859
0.806,42.33900632877783
0.807,42.340332597545434
0.808,42.34165891202936
0.809,42.34298527206753
0.81,42.3443116774979
0.811,42.34563812815841
0.812,42.34696462388702
0.813,42.34829116452166
0.814,42.349617749900275
0.815,42.35094437986082
0.816,42.35227105424122
0.817,42.35359777287944
0.818,42.35492453561341
0.819,42.35625134228108
0.82,42.35757819272039
0.821,42.3589050867693
0.822,42.360232024265734
0.823,42.361559005047646
0.824,42.36288602895298
0.825,42.36421309581968
0.826,42.365540205485686
0.827,42.36686735778895
0.828,42.36819455256742
0.829,42.36952178965902
0.83,42.37084906890172
0.831,42.37217639013345
0.832,42.37350375319215
0.833,42.374831157915786
0.834,42.37615860414227
0.835,42.37748609170957
0.836,42.378813620455624
0.837,42.38014119021838
0.838,42.38146880083578
0.839,42.38279645214577
0.84,42.384124143986284
0.841,42.38545187619528
0.842,42.38677964861069
0.843,42.38810746107047
0.844,42.38943531341256
0.845,42.390763205474904
0.846,42.39209113709545
0.847,42.393419108112134
0.848,42.3947471183629
0.849,42.3960751676857
0.85,42.39740325591848
0.851,42.39873138289918
0.852,42.40005954846575
0.853,42.401387752456124
0.854,42.40271599470825
0.855,42.40404427506008
0.856,42.40537259334954
0.857,42.40670094941459
0.858,42.40802934309318
0.859,42.409357774223245
0.86,42.410686242642726
0.861,42.41201474818957
0.862,42.413343290701725
0.863,42.41467187001714
0.864,42.41600048597374
0.865,42.417329138409485
0.866,42.41865782716232
0.867,42.419986552070185
0.868,42.421315312971025
0.869,42.42264410970279
0.87,42.42397294210341
0.871,42.42530181001084
0.872,42.42663071326303
0.873,42.427959651697904
0.874,42.429288625153426
0.875,42.43061763346754
0.876,42.431946676478184
0.877,42.43327575402329
0.878,42.434604865940834
0.879,42.43593401206873
0.88,42.43726319224494
0.881,42.43859240630739
0.882,42.43992165409405
0.883,42.44125093544284
0.884,42.442580250191725
0.885,42.44390959817864
0.886,42.44523897924152
0.887,42.44656839321833
0.888,42.447897839947
0.889,42.44922731926547
0.89,42.4505568310117
0.891,42.451886375023626
0.892,42.45321595113919
0.893,42.45454555919635
0.894,42.45587519903303
0.895,42.45720487048718
0.896,42.45853457339676
0.897,42.459864307599695
0.898,42.46119407293393
0.899,42.46252386923743
0.9,42.463853696348124
0.901,42.46518355410395
0.902,42.46651344234287
0.903,42.46784336090282
0.904,42.46917330962174
0.905,42.47050328833757
0.906,42.47183329688827
0.907,42.47316333511178
0.908,42.474493402846036
0.909,42.47582349992899
0.91,42.477153626198586
0.911,42.47848378149277
0.912,42.47981396564948
0.913,42.48114417850665
0.914,42.482474419902246
0.915,42.483804689674216
0.916,42.48513498766049
0.917,42.486465313699
0.918,42.487795667627715
0.919,42.48912604928457
0.92,42.4904564585075
0.921,42.49178689513447
0.922,42.493117359003406
0.923,42.49444784995226
0.924,42.49577836781898
0.925,42.49710891244151
0.926,42.49843948365779
0.927,42.499770081305755
0.928,42.50110070522336
0.929,42.50243135524855
0.93,42.503762031219274
0.931,42.505092732973466
0.932,42.50642346034908
0.933,42.50775421318405
0.934,42.50908499131633
0.935,42.51041579458386
0.936,42.511746622824575
0.937,42.513077475876436
0.938,42.51440835357738
0.939,42.515739255765354
0.94,42.5170701822783
0.941,42.51840113295416
0.942,42.51973210763088
0.943,42.521063106146414
0.944,42.52239412833868
0.945,42.52372517404565
0.946,42.52505624310527
0.947,42.52638733535546
0.948,42.52771845063418
0.949,42.52904958877937
0.95,42.53038074962898
0.951,42.53171193302095
0.952,42.53304313879322
0.953,42.53437436678374
0.954,42.53570561683046
0.955,42.53703688877132
0.956,42.53836818244425
0.957,42.53969949768722
0.958,42.54103083433815
0.959,42.54236219223501
0.96,42.54369357121571
0.961,42.54502497111823
0.962,42.5463563917805
0.963,42.547687833040456
0.964,42.549019294736055
0.965,42.55035077670524
0.966,42.55168227878594
0.967,42.55301380081612
0.968,42.5543453426337
0.969,42.555676904076655
0.97,42.55700848498291
0.971,42.558340085190416
0.972,42.55967170453712
0.973,42.56100334286096
0.974,42.56233499999987
0.975,42.56366667579181
0.976,42.564998370074726
0.977,42.56633008268655
0.978,42.56766181346524
0.979,42.568993562248735
0.98,42.57032532887498
0.981,42.57165711318191
0.982,42.572988915007485
0.983,42.57432073418963
0.984,42.575652570566305
0.985,42.57698442397545
0.986,42.57831629425502
0.987,42.57964818124294
0.988,42.58098008477717
0.989,42.58231200469564
0.99,42.5836439408363
0.991,42.5849758930371
0.992,42.586307861135985
0.993,42.58763984497089
0.994,42.58897184437977
0.995,42.59030385920057
0.996,42.59163588927122
0.997,42.592967934429666
0.998,42.59429999451387
0.999,42.595632069361756
1.0,42.59696415881129
1.001,42.598296262700394
1.002,42.59962838086703
1.003,42.60096051314914
1.004,42.60229265938465
1.005,42.603624819411536
1.006,42.60495699306772
1.007,42.60628918019113
1.008,42.607621380619754
1.009,42.60895359419151
1.01,42.610285820744345
1.011,42.61161806011621
1.012,42.61295031214504
1.013,42.61428257666878
1.014,42.615614853525365
1.015,42.616947142552775
1.016,42.61827944358892
1.017,42.61961175647176
1.018,42.62094408103924
1.019,42.62227641712929
1.02,42.62360876457988
1.021,42.62494112322892
1.022,42.62627349291438
1.023,42.627605873474195
1.024,42.628938264746324
1.025,42.63027066656869
1.026,42.63160307877924
1.027,42.63293550121594
1.028,42.63426793371671
1.029,42.63560037611951
1.03,42.63693282826227
1.031,42.63826528998294
1.032,42.63959776111948
1.033,42.640930241509814
1.034,42.642262730991895
1.035,42.64359522940367
1.036,42.64492773658308
1.037,42.646260252368066
1.038,42.64759277659657
1.039,42.648925309106545
1.04,42.65025784973594
1.041,42.65159039832268
1.042,42.652922954704735
1.043,42.65425551872003
1.044,42.65558809020651
1.045,42.65692066900213
1.046,42.658253254944825
1.047,42.65958584787254
1.048,42.660918447623224
1.049,42.662251054034826
1.05,42.663583666945286
1.051,42.66491628619254
1.052,42.666248911614545
1.053,42.66758154304924
1.054,42.66891418033455
1.055,42.67024682330846
1.056,42.67157947180888
1.057,42.67291212567378
1.058,42.674244784741084
1.059,42.67557744884874
1.06,42.67691011783471
1.061,42.67824279153691
1.062,42.679575469793306
1.063,42.68090815244184
1.064,42.68224083932044
1.065,42.68357353026707
1.066,42.68490622511967
1.067,42.68623892371618
1.068,42.687571625894535
1.069,42.688904331492694
1.07,42.690237040348606
1.071,42.6915697523002
1.072,42.69290246718543
1.073,42.69423518484224
1.074,42.69556790510857
1.075,42.69690062782236
1.076,42.69823335282157
1.077,42.69956607994413
1.078,42.70089880902798
1.079,42.70223153991109
1.08,42.703564272431386
1.081,42.70489700642681
1.082,42.706229741735314
1.083,42.707562478194845
1.084,42.70889521564333
1.085,42.71022795391873
1.086,42.71156069285899
1.087,42.71289343230204
1.088,42.714226172085844
1.089,42.71555891204833
1.09,42.716891652027456
1.091,42.71822439186115
1.092,42.71955713138736
1.093,42.72088987044405
1.094,42.72222260886914
1.095,42.72355534650059
1.096,42.72488808317633
1.097,42.726220818734326
1.098,42.727553553012505
1.099,42.728886285848816
1.1,42.7302190170812
1.101,42.7315517465476
1.102,42.73288447408597
1.103,42.73421719953426
1.104,42.735549922730385
1.105,42.73688264351233
1.106,42.738215361718005
1.107,42.73954807718537
1.108,42.740880789752374
1.109,42.742213499256934
1.11,42.74354620553703
1.111,42.744878908430586
1.112,42.74621160777555
1.113,42.747544303409875
1.114,42.74887699517149
1.115,42.75020968289836
1.116,42.75154236642841
1.117,42.75287504559957
1.118,42.75420772024984
1.119,42.75554039021711
1.12,42.756873055339355
1.121,42.7582057154545
1.122,42.759538370400506
1.123,42.7608710200153
1.124,42.76220366413684
1.125,42.763536302603065
1.126,42.764868935251926
1.127,42.76620156192136
1.128,42.76753418244932
1.129,42.768866796673734
1.13,42.77019940443256
1.131,42.77153200556374
1.132,42.77286459990521
1.133,42.77419718729493
1.134,42.77552976757084
1.135,42.77686234057087
1.136,42.77819490613298
1.137,42.77952746409511
1.138,42.78086001429521
1.139,42.78219255657121
1.14,42.78352509076106
1.141,42.78485761670271
1.142,42.786190134234104
1.143,42.78752264319318
1.144,42.78885514341789
1.145,42.790187634746175
1.146,42.79152011701598
1.147,42.79285259006524
1.148,42.79418505373191
1.149,42.79551750785394
1.15,42.79684995226926
1.151,42.79818238681582
1.152,42.79951481133157
1.153,42.800847225654444
1.154,42.8021796296224
1.155,42.80351202307337
1.156,42.804844405845294
1.157,42.80617677777614
1.158,42.80750913870383
1.159,42.808841488466314
1.16,42.81017382690155
1.161,42.81150615384746
1.162,42.81283846914201
1.163,42.81417077262312
1.164,42.815503064128755
