SoC,OCV
0.132,41.9925411391273
0.133,41.993815966608864
0.134,41.995090951021425
0.135,41.996366092200866
0.136,41.997641389983045
0.137,41.99891684420382
0.138,42.00019245469905
0.139,42.0014682213046
0.14,42.00274414385635
0.141,42.00402022219015
0.142,42.00529645614186
0.143,42.00657284554736
0.144,42.0078493902425
0.145,42.00912609006314
0.146,42.010402944845154
0.147,42.011679954424395
0.148,42.01295711863675
0.149,42.01423443731805
0.15,42.015511910304184
0.151,42.016789537430995
0.152,42.01806731853437
0.153,42.01934525345015
0.154,42.020623342014204
0.155,42.02190158406241
0.156,42.02317997943062
0.157,42.02445852795469
0.158,42.0257372294705
0.159,42.027016083813905
0.16,42.02829509082077
0.161,42.02957425032696
0.162,42.03085356216833
0.163,42.03213302618075
0.164,42.03341264220009
0.165,42.03469241006221
0.166,42.03597232960296
0.167,42.03725240065822
0.168,42.038532623063844
0.169,42.0398129966557
0.17,42.04109352126966
0.171,42.04237419674156
0.172,42.0436550229073
0.173,42.044935999602714
0.174,42.04621712666369
0.175,42.04749840392606
0.176,42.048779831225715
0.177,42.05006140839852
0.178,42.05134313528032
0.179,42.05262501170697
0.18,42.05390703751437
0.181,42.055189212538366
0.182,42.0564715366148
0.183,42.057754009579575
0.184,42.05903663126852
0.185,42.06031940151752
0.186,42.06160232016242
0.187,42.06288538703911
0.188,42.064168601983425
0.189,42.065451964831254
0.19,42.06673547541845
0.191,42.06801913358086
0.192,42.06930293915437
0.193,42.07058689197484
0.194,42.07187099187812
0.195,42.0731552387001
0.196,42.074439632276615
0.197,42.075724172443536
0.198,42.07700885903674
0.199,42.07829369189208
0.2,42.079578670845414
0.201,42.08086379573262
0.202,42.08214906638955
0.203,42.083434482652066
0.204,42.08472004435605
0.205,42.08600575133734
0.206,42.087291603431815
0.207,42.08857760047534
0.208,42.08986374230377
0.209,42.09115002875298
0.21,42.09243645965881
0.211,42.093723034857156
0.212,42.09500975418386
0.213,42.096296617474785
0.214,42.09758362456581
0.215,42.09887077529278
0.216,42.10015806949157
0.217,42.10144550699805
0.218,42.102733087648055
0.219,42.104020811277486
0.22,42.10530867772218
0.221,42.106596686818015
0.222,42.10788483840084
0.223,42.10917313230653
0.224,42.11046156837095
0.225,42.111750146429955
0.226,42.11303886631941
0.227,42.114327727875185
0.228,42.11561673093314
0.229,42.11690587532913
0.23,42.11819516089904
0.231,42.11948458747872
0.232,42.12077415490402
0.233,42.12206386301083
0.234,42.123353711635
0.235,42.12464370061238
0.236,42.125933829778866
0.237,42.1272240989703
0.238,42.12851450802254
0.239,42.12980505677146
0.24,42.13109574505293
0.241,42.132386572702806
0.242,42.13367753955695
0.243,42.13496864545122
0.244,42.136259890221496
0.245,42.13755127370362
0.246,42.138842795733474
0.247,42.14013445614692
0.248,42.1414262547798
0.249,42.14271819146801
0.25,42.144010266047395
0.251,42.14530247835381
0.252,42.146594828223144
0.253,42.14788731549124
0.254,42.149179939993964
0.255,42.15047270156718
0.256,42.151765600046765
0.257,42.153058635268565
0.258,42.15435180706846
0.259,42.1556451152823
0.26,42.15693855974594
0.261,42.158232140295276
0.262,42.15952585676614
0.263,42.16081970899442
0.264,42.16211369681594
0.265,42.16340782006662
0.266,42.16470207858228
0.267,42.16599647219879
0.268,42.16729100075204
0.269,42.16858566407787
0.27,42.16988046201213
0.271,42.171175394390715
0.272,42.17247046104948
0.273,42.17376566182427
0.274,42.175060996550975
0.275,42.176356465065446
0.276,42.17765206720354
0.277,42.178947802801126
0.278,42.18024367169408
0.279,42.181539673718234
0.28,42.18283580870949
0.281,42.18413207650369
0.282,42.185428476936686
0.283,42.186725009844366
0.284,42.188021675062586
0.285,42.18931847242721
0.286,42.19061540177409
0.287,42.19191246293911
0.288,42.19320965575811
0.289,42.19450698006696
0.29,42.19580443570155
0.291,42.19710202249771
0.292,42.19839974029131
0.293,42.19969758891823
0.294,42.20099556821432
0.295,42.20229367801544
0.296,42.203591918157464
0.297,42.20489028847625
0.298,42.20618878880766
0.299,42.20748741898757
0.3,42.20878617885183
0.301,42.2100850682363
0.302,42.21138408697687
0.303,42.21268323490938
0.304,42.21398251186968
0.305,42.21528191769367
0.306,42.216581452217184
0.307,42.217881115276114
0.308,42.219180906706285
0.309,42.2204808263436
0.31,42.22178087402389
0.311,42.22308104958304
0.312,42.2243813528569
0.313,42.22568178368135
0.314,42.22698234189224
0.315,42.22828302732544
0.316,42.229583839816804
0.317,42.2308847792022
0.318,42.2321858453175
0.319,42.233487037998565
0.32,42.23478835708124
0.321,42.23608980240142
0.322,42.23739137379495
0.323,42.238693071097686
0.324,42.23999489414551
0.325,42.241296842774275
0.326,42.242598916819844
0.327,42.243901116118074
0.328,42.245203440504845
0.329,42.24650588981602
0.33,42.247808463887445
0.331,42.249111162554996
0.332,42.25041398565454
0.333,42.251716933021925
0.334,42.253020004493024
0.335,42.254323199903716
0.336,42.25562651908983
0.337,42.25692996188726
0.338,42.25823352813186
0.339,42.25953721765948
0.34,42.260841030306004
0.341,42.26214496590729
0.342,42.26344902429919
0.343,42.26475320531759
0.344,42.266057508798326
0.345,42.26736193457727
0.346,42.26866648249031
0.347,42.26997115237329
0.348,42.27127594406206
0.349,42.272580857392505
0.35,42.273885892200475
0.351,42.275191048321844
0.352,42.27649632559247
0.353,42.277801723848214
0.354,42.27910724292495
0.355,42.280412882658524
0.356,42.28171864288482
0.357,42.283024523439686
0.358,42.284330524158996
0.359,42.2856366448786
0.36,42.28694288543438
0.361,42.288249245662186
0.362,42.28955572539788
0.363,42.290862324477345
0.364,42.29216904273641
0.365,42.29347588001097
0.366,42.29478283613688
0.367,42.296089910949995
0.368,42.29739710428619
0.369,42.29870441598133
0.37,42.30001184587125
0.371,42.30131939379185
0.372,42.30262705957898
0.373,42.3039348430685
0.374,42.30524274409627
0.375,42.306550762498155
0.376,42.30785889811004
0.377,42.309167150767756
0.378,42.310475520307186
0.379,42.311784006564196
0.38,42.313092609374635
0.381,42.31440132857438
0.382,42.315710163999285
0.383,42.31701911548521
0.384,42.318328182868036
0.385,42.31963736598362
0.386,42.32094666466781
0.387,42.32225607875649
0.388,42.32356560808552
0.389,42.32487525249075
0.39,42.32618501180805
0.391,42.32749488587329
0.392,42.32880487452234
0.393,42.33011497759103
0.394,42.33142519491526
0.395,42.33273552633088
0.396,42.33404597167375
0.397,42.33535653077974
0.398,42.33666720348471
0.399,42.33797798962452
0.4,42.339288889035046
0.401,42.34059990155214
0.402,42.341911027011655
0.403,42.34322226524949
0.404,42.34453361610147
0.405,42.34584507940348
0.406,42.34715665499139
0.407,42.34846834270104
0.408,42.3497801423683
0.409,42.35109205382905
0.41,42.35240407691914
0.411,42.35371621147444
0.412,42.3550284573308
0.413,42.356340814324106
0.414,42.3576532822902
0.415,42.35896586106496
0.416,42.36027855048424
0.417,42.36159135038391
0.418,42.36290426059983
0.419,42.364217280967864
0.42,42.36553041132388
0.421,42.366843651503736
0.422,42.3681570013433
0.423,42.36947046067843
0.424,42.37078402934498
0.425,42.37209770717884
0.426,42.37341149401586
0.427,42.374725389691896
0.428,42.37603939404283
0.429,42.377353506904505
0.43,42.37866772811279
0.431,42.379982057503554
0.432,42.38129649491266
0.433,42.38261104017598
0.434,42.383925693129356
0.435,42.38524045360867
0.436,42.38655532144978
0.437,42.387870296488536
0.438,42.389185378560825
0.439,42.39050056750249
0.44,42.39181586314941
0.441,42.393131265337445
0.442,42.39444677390245
0.443,42.395762388680296
0.444,42.39707810950684
0.445,42.39839393621797
0.446,42.39970986864951
0.447,42.40102590663735
0.448,42.402342050017346
0.449,42.403658298625366
0.45,42.40497465229727
0.451,42.40629111086892
0.452,42.40760767417618
0.453,42.40892434205492
0.454,42.41024111434099
0.455,42.41155799087028
0.456,42.412874971478615
0.457,42.41419205600189
0.458,42.41550924427595
0.459,42.41682653613667
0.46,42.41814393141991
0.461,42.41946142996153
0.462,42.4207790315974
0.463,42.422096736163375
0.464,42.42341454349533
0.465,42.42473245342912
0.466,42.426050465800614
0.467,42.427368580445666
0.468,42.42868679720015
0.469,42.430005115899924
0.47,42.43132353638086
0.471,42.4326420584788
0.472,42.43396068202963
0.473,42.435279406869206
0.474,42.43659823283339
0.475,42.437917159758044
0.476,42.43923618747904
0.477,42.440555315832235
0.478,42.44187454465349
0.479,42.44319387377867
0.48,42.44451330304365
0.481,42.44583283228426
0.482,42.44715246133641
0.483,42.44847219003594
0.484,42.44979201821871
0.485,42.451111945720584
0.486,42.45243197237743
0.487,42.45375209802511
0.488,42.4550723224995
0.489,42.45639264563644
0.49,42.457713067271804
0.491,42.459033587241464
0.492,42.46035420538128
0.493,42.4616749215271
0.494,42.46299573551481
0.495,42.46431664718026
0.496,42.46563765635932
0.497,42.46695876288785
0.498,42.468279966601706
0.499,42.46960126733676
0.5,42.47092266492888
0.501,42.47224415921393
0.502,42.47356575002777
0.503,42.47488743720624
0.504,42.47620922058525
0.505,42.47753110000062
0.506,42.478853075288235
0.507,42.48017514628396
0.508,42.481497312823656
0.509,42.48281957474318
0.51,42.484141931878405
0.511,42.48546438406519
0.512,42.48678693113939
0.513,42.488109572936885
0.514,42.489432309293534
0.515,42.49075514004519
0.516,42.49207806502773
0.517,42.493401084077
0.518,42.49472419702888
0.519,42.496047403719224
0.52,42.497370703983904
0.521,42.498694097658785
0.522,42.500017584579716
0.523,42.50134116458257
0.524,42.50266483750321
0.525,42.5039886031775
0.526,42.5053124614413
0.527,42.50663641213049
0.528,42.5079604550809
0.529,42.50928459012843
0.53,42.51060881710892
0.531,42.511933135858236
0.532,42.51325754621225
0.533,42.51458204800682
0.534,42.51590664107782
0.535,42.51723132526109
0.536,42.51855610039252
0.537,42.51988096630796
0.538,42.52120592284327
0.539,42.52253096983432
0.54,42.52385610711698
0.541,42.52518133452709
0.542,42.52650665190055
0.543,42.52783205907319
0.544,42.52915755588088
0.545,42.530483142159504
0.546,42.53180881774491
0.547,42.53313458247295
0.548,42.534460436179515
0.549,42.53578637870044
0.55,42.53711240987161
0.551,42.53843852952888
0.552,42.53976473750812
0.553,42.54109103364518
0.554,42.542417417775944
0.555,42.543743889736255
0.556,42.54507044936198
0.557,42.546397096488995
0.558,42.54772383095315
0.559,42.549050652590324
0.56,42.55037756123637
0.561,42.55170455672714
0.562,42.553031638898524
0.563,42.55435880758636
0.564,42.55568606262653
0.565,42.557013403854896
0.566,42.5583408311073
0.567,42.55966834421963
0.568,42.56099594302774
0.569,42.5623236273675
0.57,42.563651397074764
0.571,42.564979251985406
0.572,42.56630719193527
0.573,42.567635216760245
0.574,42.56896332629618
0.575,42.57029152037894
0.576,42.57161979884439
0.577,42.57294816152839
0.578,42.5742766082668
0.579,42.575605138895504
0.58,42.57693375325035
0.581,42.5782624511672
0.582,42.57959123248191
0.583,42.580920097030365
0.584,42.58224904464842
0.585,42.583578075171935
0.586,42.58490718843677
0.587,42.5862363842788
0.588,42.587565662533876
0.589,42.58889502303787
0.59,42.59022446562665
0.591,42.59155399013605
0.592,42.59288359640198
0.593,42.59421328426027
0.594,42.59554305354679
0.595,42.59687290409741
0.596,42.598202835748
0.597,42.59953284833439
0.598,42.60086294169248
0.599,42.60219311565813
0.6,42.60352337006719
0.601,42.60485370475553
0.602,42.606184119558996
0.603,42.60751461431349
0.604,42.60884518885483
0.605,42.61017584301891
0.606,42.61150657664159
0.607,42.61283738955872
0.608,42.614168281606176
0.609,42.61549925261983
0.61,42.61683030243552
0.611,42.618161430889124
0.612,42.619492637816506
0.613,42.62082392305353
0.614,42.62215528643606
0.615,42.62348672779996
0.616,42.62481824698108
0.617,42.6261498438153
0.618,42.62748151813848
0.619,42.62881326978647
0.62,42.63014509859516
0.621,42.631477004400395
0.622,42.63280898703804
0.623,42.63414104634396
0.624,42.63547318215402
0.625,42.63680539430409
0.626,42.63813768263001
0.627,42.639470046967666
0.628,42.640802487152925
0.629,42.64213500302163
0.63,42.64346759440966
0.631,42.644800261152874
0.632,42.64613300308713
0.633,42.6474658200483
0.634,42.64879871187225
0.635,42.65013167839483
0.636,42.651464719451916
0.637,42.652797834879365
0.638,42.654131024513035
0.639,42.65546428818882
0.64,42.65679762574254
0.641,42.65813103701008
0.642,42.65946452182731
0.643,42.66079808003009
0.644,42.66213171145427
0.645,42.663465415935725
0.646,42.66479919331032
0.647,42.66613304341392
0.648,42.66746696608238
0.649,42.66880096115156
0.65,42.670135028457345
0.651,42.67146916783557
0.652,42.67280337912212
0.653,42.67413766215285
0.654,42.67547201676363
0.655,42.67680644279031
0.656,42.67814094006877
0.657,42.67947550843486
0.658,42.68081014772445
0.659,42.68214485777341
0.66,42.68347963841759
0.661,42.684814489492865
0.662,42.686149410835085
0.663,42.68748440228012
0.664,42.68881946366385
0.665,42.69015459482212
0.666,42.69148979559079
0.667,42.692825065805735
0.668,42.69416040530281
0.669,42.695495813917894
0.67,42.69683129148682
0.671,42.69816683784549
0.672,42.69950245282975
0.673,42.70083813627544
0.674,42.702173888018464
0.675,42.70350970789467
0.676,42.70484559573991
0.677,42.70618155139006
0.678,42.707517574680985
0.679,42.70885366544853
0.68,42.71018982352858
0.681,42.711526048756994
0.682,42.71286234096963
0.683,42.71419870000235
0.684,42.71553512569103
0.685,42.71687161787151
0.686,42.718208176379676
0.687,42.719544801051384
0.688,42.7208814917225
0.689,42.72221824822888
0.69,42.7235550704064
0.691,42.72489195809091
0.692,42.72622891111828
0.693,42.72756592932436
0.694,42.72890301254505
0.695,42.73024016061617
0.696,42.73157737337362
0.697,42.732914650653235
0.698,42.73425199229089
0.699,42.73558939812246
0.7,42.7369268679838
0.701,42.73826440171075
0.702,42.73960199913921
0.703,42.740939660105035
0.704,42.742277384444066
0.705,42.74361517199219
0.706,42.744953022585264
0.707,42.74629093605915
0.708,42.74762891224971
0.709,42.74896695099281
0.71,42.75030505212431
0.711,42.75164321548009
0.712,42.75298144089598
0.713,42.75431972820788
0.714,42.755658077251624
0.715,42.75699648786309
0.716,42.758334959878155
0.717,42.75967349313265
0.718,42.761012087462476
0.719,42.76235074270346
0.72,42.76368945869149
0.721,42.76502823526242
0.722,42.766367072252116
0.723,42.76770596949643
0.724,42.76904492683125
0.725,42.77038394409243
0.726,42.77172302111582
0.727,42.77306215773729
0.728,42.77440135379271
0.729,42.775740609117946
0.73,42.777079923548854
0.731,42.77841929692129
0.732,42.77975872907114
0.733,42.78109821983424
0.734,42.78243776904648
0.735,42.78377737654371
0.736,42.78511704216179
0.737,42.78645676573659
0.738,42.78779654710397
0.739,42.7891363860998
0.74,42.790476282559936
0.741,42.791816236320244
0.742,42.793156247216594
0.743,42.794496315084835
0.744,42.79583643976085
0.745,42.79717662108048
0.746,42.79851685887961
0.747,42.799857152994086
0.748,42.80119750325978
0.749,42.80253790951256
0.75,42.80387837158828
0.751,42.805218889322816
0.752,42.80655946255201
0.753,42.80790009111175
0.754,42.80924077483788
0.755,42.81058151356628
0.756,42.8119223071328
0.757,42.81326315537331
0.758,42.81460405812367
0.759,42.81594501521976
0.76,42.81728602649742
0.761,42.818627091792514
0.762,42.81996821094093
0.763,42.82130938377851
0.764,42.82265061014112
0.765,42.82399188986463
0.766,42.825333222784906
0.767,42.8266746087378
0.768,42.82801604755919
0.769,42.829357539084924
0.77,42.83069908315087
0.771,42.8320406795929
0.772,42.83338232824687
0.773,42.834724028948656
0.774,42.8360657815341
0.775,42.837407585839074
0.776,42.838749441699456
0.777,42.840091348951084
0.778,42.841433307429845
0.779,42.8427753169716
0.78,42.84411737741219
0.781,42.8454594885875
0.782,42.84680165033339
0.783,42.84814386248571
0.784,42.84948612488034
0.785,42.85082843735315
0.786,42.85217079973998
0.787,42.85351321187671
0.788,42.8548556735992
0.789,42.8561981847433
0.79,42.857540745144895
0.791,42.85888335463984
0.792,42.86022601306401
0.793,42.86156872025323
0.794,42.86291147604341
0.795,42.86425428027039
0.796,42.86559713277002
0.797,42.8669400333782
0.798,42.86828298193077
0.799,42.869625978263585
0.8,42.87096902221253
0.801,42.87231211361346
0.802,42.87365525230224
0.803,42.87499843811473
0.804,42.8763416708868
0.805,42.877684950454295
0.806,42.87902827665311
0.807,42.88037164931909
0.808,42.88171506828808
0.809,42.883058533395975
0.81,42.88440204447863
0.811,42.885745601371895
0.812,42.88708920391166
0.813,42.88843285193375
0.814,42.88977654527407
0.815,42.89112028376845
0.816,42.892464067252774
0.817,42.89380789556291
0.818,42.89515176853469
0.819,42.89649568600401
0.82,42.89783964780672
0.821,42.89918365377868
0.822,42.900527703755756
0.823,42.901871797573826
0.824,42.90321593506874
0.825,42.90456011607636
0.826,42.905904340432556
0.827,42.90724860797318
0.828,42.90859291853412
0.829,42.909937271951215
0.83,42.911281668060326
0.831,42.91262610669734
0.832,42.91397058769811
0.833,42.91531511089848
0.834,42.91665967613436
0.835,42.918004283241565
0.836,42.91934893205599
0.837,42.92069362241347
0.838,42.9220383541499
0.839,42.923383127101125
0.84,42.924727941103
0.841,42.926072795991416
0.842,42.92741769160222
0.843,42.92876262777127
0.844,42.930107604334445
0.845,42.9314526211276
0.846,42.932797677986585
0.847,42.93414277474729
0.848,42.935487911245566
0.849,42.93683308731727
0.85,42.93817830279828
0.851,42.93952355752444
0.852,42.940868851331636
0.853,42.942214184055715
0.854,42.943559555532545
0.855,42.944904965597985
0.856,42.94625041408792
0.857,42.94759590083818
0.858,42.948941425684666
0.859,42.9502869884632
0.86,42.95163258900968
0.861,42.95297822715995
0.862,42.95432390274988
0.863,42.95566961561534
0.864,42.95701536559219
0.865,42.958361152516275
0.866,42.95970697622349
0.867,42.961052836549676
0.868,42.9623987333307
0.869,42.96374466640244
0.87,42.965090635600745
0.871,42.96643664076147
0.872,42.96778268172051
0.873,42.969128758313694
0.874,42.9704748703769
0.875,42.971821017745995
0.876,42.973167200256846
0.877,42.97451341774531
0.878,42.97585967004724
0.879,42.977205956998525
0.88,42.978552278435004
0.881,42.979898634192544
0.882,42.981245024107025
0.883,42.9825914480143
0.884,42.98393790575023
0.885,42.98528439715068
0.886,42.98663092205152
0.887,42.987977480288606
0.888,42.98932407169781
0.889,42.99067069611498
0.89,42.992017353375985
0.891,42.99336404331671
0.892,42.99471076577299
0.893,42.9960575205807
0.894,42.9974043075757
0.895,42.99875112659386
0.896,43.00009797747104
0.897,43.00144486004311
0.898,43.002791774145926
0.899,43.00413871961535
0.9,43.005485696287245
0.901,43.00683270399748
0.902,43.00817974258192
0.903,43.00952681187641
0.904,43.01087391171685
0.905,43.01222104193908
0.906,43.013568202378956
0.907,43.014915392872346
0.908,43.01626261325514
0.909,43.017609863363155
0.91,43.018957143032296
0.911,43.02030445209841
0.912,43.02165179039735
0.913,43.022999157765
0.914,43.024346554037216
0.915,43.02569397904985
0.916,43.02704143263878
0.917,43.02838891463987
0.918,43.029736424888966
0.919,43.03108396322195
0.92,43.03243152947468
0.921,43.03377912348302
0.922,43.03512674508283
0.923,43.03647439410997
0.924,43.03782207040032
0.925,43.03916977378972
0.926,43.040517504114064
0.927,43.04186526120919
0.928,43.04321304491096
0.929,43.04456085505525
0.93,43.04590869147793
0.931,43.04725655401485
0.932,43.04860444250187
0.933,43.049952356774874
0.934,43.0513002966697
0.935,43.05264826202224
0.936,43.053996252668334
0.937,43.05534426844384
0.938,43.05669230918465
0.939,43.05804037472661
0.94,43.05938846490559
0.941,43.06073657955743
0.942,43.06208471851803
0.943,43.063432881623235
0.944,43.064781068708896
0.945,43.066129279610905
0.946,43.06747751416511
0.947,43.068825772207376
0.948,43.07017405357357
0.949,43.07152235809954
0.95,43.072870685621155
0.951,43.0742190359743
0.952,43.07556740899482
0.953,43.076915804518585
0.954,43.07826422238145
0.955,43.07961266241929
0.956,43.08096112446795
0.957,43.08230960836332
0.958,43.08365811394124
0.959,43.08500664103757
0.96,43.08635518948821
0.961,43.087703759129
0.962,43.08905234979579
0.963,43.09040096132446
0.964,43.09174959355088
0.965,43.093098246310895
0.966,43.09444691944038
0.967,43.0957956127752
0.968,43.09714432615121
0.969,43.09849305940427
0.97,43.099841812370265
0.971,43.101190584885046
0.972,43.10253937678446
0.973,43.1038881879044
0.974,43.105237018080715
0.975,43.10658586714926
0.976,43.10793473494592
0.977,43.109283621306545
0.978,43.110632526067
0.979,43.11198144906315
0.98,43.113330390130855
0.981,43.11467934910597
0.982,43.11602832582438
0.983,43.11737732012194
0.984,43.11872633183451
0.985,43.12007536079795
0.986,43.12142440684813
0.987,43.12277346982091
0.988,43.12412254955216
0.989,43.12547164587774
0.99,43.12682075863351
0.991,43.12816988765533
0.992,43.12951903277907
0.993,43.130868193840605
0.994,43.132217370675775
0.995,43.13356656312046
0.996,43.13491577101052
0.997,43.136264994181815
0.998,43.13761423247021
0.999,43.13896348571158
1.0,43.14031275374176
1.001,43.14166203639664
1.002,43.14301133351208
1.003,43.14436064492393
1.004,43.14570997046806
1.005,43.14705930998034
1.006,43.14840866329664
1.007,43.1497580302528
1.008,43.151107410684695
1.009,43.1524568044282
1.01,43.15380621131915
1.011,43.155155631193445
1.012,43.156505063886925
1.013,43.15785450923545
1.014,43.1592039670749
1.015,43.160553437241134
1.016,43.161902919570004
1.017,43.16325241389739
1.018,43.16460192005915
1.019,43.16595143789113
1.02,43.16730096722922
1.021,43.16865050790928
1.022,43.17000005976714
1.023,43.17134962263871
1.024,43.17269919635983
1.025,43.17404878076635
1.026,43.175398375694165
1.027,43.17674798097912
1.028,43.17809759645709
1.029,43.17944722196392
1.03,43.18079685733549
1.031,43.182146502407655
1.032,43.18349615701627
1.033,43.184845820997225
1.034,43.18619549418637
1.035,43.18754517641955
1.036,43.18889486753265
1.037,43.190244567361546
1.038,43.19159427574206
1.039,43.192943992510095
1.04,43.194293717501495
1.041,43.195643450552126
1.042,43.19699319149785
1.043,43.19834294017455
1.044,43.19969269641805
1.045,43.20104246006425
1.046,43.202392230949
1.047,43.20374200890817
1.048,43.205091793777605
1.049,43.206441585393186
1.05,43.207791383590774
1.051,43.209141188206225
1.052,43.21049099907541
1.053,43.21184081603419
1.054,43.21319063891843
1.055,43.21454046756399
1.056,43.21589030180674
1.057,43.217240141482534
1.058,43.21858998642725
1.059,43.21993983647673
1.06,43.22128969146685
1.061,43.222639551233485
1.062,43.22398941561248
1.063,43.225339284439706
1.064,43.22668915755103
1.065,43.228039034782306
1.066,43.229388915969395
1.067,43.23073880094818
1.068,43.232088689554516
1.069,43.23343858162426
1.07,43.23478847699328
1.071,43.23613837549744
1.072,43.2374882769726
1.073,43.23883818125462
1.074,43.24018808817937
1.075,43.241537997582725
1.076,43.24288790930052
1.077,43.244237823168646
1.078,43.24558773902296
1.079,43.2469376566993
1.08,43.24828757603357
1.081,43.24963749686162
1.082,43.25098741901928
1.083,43.252337342342464
1.084,43.253687266667015
1.085,43.25503719182878
1.086,43.25638711766364
1.087,43.257737044007456
1.088,43.2590869706961
1.089,43.26043689756541
1.09,43.26178682445128
1.091,43.26313675118955
1.092,43.2644866776161
1.093,43.26583660356678
1.094,43.26718652887747
1.095,43.26853645338401
1.096,43.26988637692229
1.097,43.27123629932815
1.098,43.27258622043747
1.099,43.27393614008611
1.1,43.27528605810992
1.101,43.27663597434478
1.102,43.27798588862655
1.103,43.2793358007911
1.104,43.28068571067427
1.105,43.28203561811195
1.106,43.28338552293999
1.107,43.28473542499425
1.108,43.28608532411061
1.109,43.28743522012492
1.11,43.28878511287304
1.111,43.290135002190844
1.112,43.291484887914194
1.113,43.29283476987896
1.114,43.29418464792097
1.115,43.295534521876135
1.116,43.29688439158029
1.117,43.29823425686931
1.118,43.29958411757905
1.119,43.30093397354538
1.12,43.30228382460417
1.121,43.30363367059127
1.122,43.30498351134255
1.123,43.30633334669386
1.124,43.3076831764811
1.125,43.30903300054009
1.126,43.31038281870672
1.127,43.31173263081685
1.128,43.31308243670633
1.129,43.31443223621104
1.13,43.31578202916684
1.131,43.31713181540959
1.132,43.31848159477515
1.133,43.31983136709938
1.134,43.32118113221817
1.135,43.32253088996736
1.136,43.32388064018281
1.137,43.3252303827004
1.138,43.32658011735599
1.139,43.32792984398542
1.14,43.32927956242459
1.141,43.330629272509334
1.142,43.33197897407553
1.143,43.33332866695905
1.144,43.334678350995745
1.145,43.33602802602146
1.146,43.3373776918721
1.147,43.3387273483835
1.148,43.340076995391534
1.149,43.34142663273206
1.15,43.342776260240946
1.151,43.344125877754045
1.152,43.34547548510724
1.153,43.34682508213638
1.154,43.34817466867733
1.155,43.34952424456595
1.156,43.350873809638124
1.157,43.352223363729685
1.158,43.35357290667652
1.159,43.35492243831448
1.16,43.35627195847945
1.161,43.357621467007256
1.162,43.35897096373379
1.163,43.36032044849492
1.164,43.36166992112647
1.165,43.363019381464355
