SoC,R0,R1,R2,C1,C2,Tau1,Tau2,A1,A2
0.015,0.04359616561974912,0.01727834312565168,0.023296790741600213,3969.5345091553495,22094.99153648706,68.58697929830146,514.7423942629669,0.46251524502103275,0.48033186587907434
0.016,0.0435949956815542,0.017278311849151323,0.02329540137004805,3969.4622456345123,22096.916512491032,68.58560655350561,514.756539198921,0.46250691476293615,0.48031250375538803
0.017,0.04359382585151645,0.017278280555099328,0.023294012076718697,3969.3899911030903,22098.841563455942,68.58423389888242,514.7706822606358,0.46249858482972894,0.4802931424071488
0.018,0.04359265612963113,0.01727824924349703,0.023292622861609644,3969.317745560389,22100.766689382264,68.58286133442813,514.7848234482062,0.4624902552214064,0.4802737818343429
0.019,0.04359148651589344,0.017278217914345764,0.02329123372471832,3969.245509005712,22102.69189027058,68.58148886013896,514.7989627617283,0.46248192593796367,0.480254422036956
0.02,0.0435903170102986,0.01727818656764686,0.0232898446660422,3969.173281438363,22104.617166121392,68.58011647601114,514.8131002012972,0.46247359697939594,0.48023506301497393
0.021,0.04358914761284187,0.01727815520340165,0.02328845568557876,3969.1010628576514,22106.542516935202,68.57874418204095,514.8272357670082,0.46246526834569845,0.48021570476838277
0.022,0.04358797832351845,0.017278123821611473,0.023287066783325452,3969.028853262876,22108.467942712577,68.57737197822456,514.8413694589576,0.46245694003686644,0.48019634729716826
0.023,0.04358680914232356,0.01727809242227766,0.023285677959279723,3968.9566526533454,22110.393443454028,68.57599986455827,514.8555012772404,0.4624486120528949,0.48017699060131613
0.024,0.043585640069252474,0.017278061005401538,0.02328428921343906,3968.8844610283636,22112.31901916005,68.57462784103826,514.8696312219517,0.46244028439377916,0.4801576346808125
0.025,0.04358447110430038,0.017278029570984448,0.02328290054580092,3968.812278387236,22114.24466983119,68.57325590766082,514.8837592931877,0.46243195705951445,0.48013827953564325
0.026,0.043583302247462506,0.01727799811902772,0.023281511956362754,3968.7401047292665,22116.170395467976,68.57188406442215,514.8978854910437,0.46242363005009585,0.4801189251657941
0.027,0.043582133498734105,0.01727796664953269,0.023280123445122036,3968.6679400537623,22118.096196070906,68.57051231131851,514.9120098156149,0.46241530336551867,0.48009957157125094
0.028,0.043580964858110395,0.01727793516250068,0.023278735012076227,3968.5957843600295,22120.022071640513,68.56914064834612,514.9261322669969,0.46240697700577804,0.4800802187519997
0.029,0.04357979632558658,0.017277903657933035,0.023277346657222777,3968.5236376473704,22121.948022177326,68.56776907550122,514.9402528452854,0.4623986509708691,0.4800608667080261
0.03,0.043578627901157935,0.017277872135831082,0.023275958380559167,3968.451499915093,22123.874047681846,68.56639759278005,514.9543715505757,0.4623903252607871,0.4800415154393164
0.031,0.04357745958481965,0.017277840596196158,0.023274570182082857,3968.3793711625017,22125.800148154594,68.56502620017885,514.9684883829634,0.46238199987552725,0.48002216494585614
0.032,0.04357629137656697,0.01727780903902959,0.0232731820617913,3968.307251388903,22127.726323596085,68.56365489769385,514.9826033425436,0.46237367481508473,0.4800028152276312
0.033,0.04357512327639512,0.017277777464332712,0.02327179401968196,3968.235140593603,22129.65257400686,68.5622836853213,514.9967164294123,0.4623653500794546,0.47998346628462746
0.034,0.043573955284299325,0.017277745872106856,0.023270406055752306,3968.1630387759074,22131.57889938741,68.56091256305743,515.0108276436647,0.46235702566863235,0.479964118116831
0.035,0.04357278740027482,0.01727771426235336,0.023269018169999805,3968.0909459351215,22133.50529973826,68.55954153089849,515.0249369853965,0.4623487015826129,0.4799447707242275
0.036,0.04357161962431684,0.017277682635073552,0.023267630362421902,3968.0188620705508,22135.431775059926,68.55817058884067,515.0390444547029,0.4623403778213915,0.47992542410680283
0.037,0.0435704519564206,0.01727765099026877,0.02326624263301608,3967.9467871815027,22137.358325352907,68.55679973688027,515.0531500516793,0.46233205438496333,0.47990607826454296
0.038,0.04356928439658134,0.017277619327940336,0.023264854981779798,3967.8747212672833,22139.284950617734,68.55542897501348,515.0672537764215,0.4623237312733237,0.4798867331974338
0.039,0.043568116944794275,0.017277587648089593,0.0232634674087105,3967.802664327198,22141.211650854926,68.55405830323657,515.0813556290248,0.4623154084864677,0.479867388905461
0.04,0.04356694960105465,0.017277555950717866,0.023262079913805675,3967.730616360555,22143.138426064965,68.55268772154577,515.0954556095844,0.4623070860243905,0.47984804538861064
0.041,0.04356578236535769,0.017277524235826493,0.023260692497062776,3967.658577366659,22145.065276248388,68.55131722993731,515.1095537181963,0.46229876388708746,0.4798287026468686
0.042,0.043564615237698626,0.017277492503416803,0.02325930515847925,3967.5865473448166,22146.992201405716,68.54994682840743,515.1236499549557,0.4622904420745535,0.47980936068022045
0.043,0.04356344821807268,0.01727746075349013,0.0232579178980526,3967.5145262943356,22148.919201537406,68.54857651695237,515.1377443199577,0.46228212058678403,0.4797900194886525
0.044,0.04356228130647509,0.017277428986047807,0.023256530715780252,3967.442514214522,22150.846276644024,68.54720629556837,515.1518368132984,0.46227379942377417,0.47977067907215043
0.045,0.04356111450290108,0.01727739720109116,0.023255143611659677,3967.3705111046834,22152.773426726068,68.54583616425167,515.165927435073,0.46226547858551903,0.4797513394306999
0.046,0.043559947807345886,0.01727736539862153,0.02325375658568835,3967.2985169641256,22154.700651784027,68.5444661229985,515.1800161853768,0.46225715807201395,0.4797320005642872
0.047,0.043558781219804735,0.01727733357864025,0.02325236963786373,3967.226531792155,22156.62795181841,68.5430961718051,515.1941030643052,0.4622488378832541,0.479712662472898
0.048,0.04355761474027285,0.017277301741148644,0.02325098276818327,3967.1545555880803,22158.555326829748,68.54172631066771,515.208188071954,0.4622405180192345,0.47969332515651797
0.049,0.043556448368745476,0.01727726988614804,0.023249595976644454,3967.0825883512102,22160.48277681851,68.54035653958259,515.2222712084183,0.4622321984799505,0.47967398861513333
0.05,0.043555282105217835,0.01727723801363979,0.02324820926324473,3967.0106300808466,22162.41030178523,68.53898685854594,515.2363524737938,0.4622238792653973,0.47965465284872977
0.051,0.04355411594968514,0.01727720612362521,0.023246822627981552,3966.938680776301,22164.337901730418,68.53761726755403,515.2504318681758,0.46221556037557,0.479635317857293
0.052,0.04355294990214266,0.01727717421610564,0.023245436070852412,3966.86674043688,22166.265576654554,68.53624776660308,515.2645093916599,0.4622072418104639,0.4796159836408094
0.053,0.0435517839625856,0.0172771422910824,0.023244049591854755,3966.794809061891,22168.19332655814,68.53487835568933,515.2785850443411,0.4621989235700741,0.47959665019926434
0.054,0.04355061813100918,0.017277110348556834,0.023242663190986043,3966.722886650641,22170.121151441715,68.53350903480903,515.2926588263155,0.46219060565439574,0.4795773175326438
0.055,0.043549452407408665,0.01727707838853027,0.02324127686824375,3966.6509732024383,22172.049051305745,68.53213980395842,515.306730737678,0.4621822880634242,0.4795579856409339
0.056,0.04354828679177926,0.017277046411004044,0.02323989062362533,3966.57906871659,22173.977026150747,68.53077066313372,515.3208007785242,0.4621739707971545,0.4795386545241203
0.057,0.0435471212841162,0.01727701441597948,0.02323850445712825,3966.507173192404,22175.90507597722,68.52940161233118,515.3348689489496,0.46216565385558184,0.4795193241821888
0.058,0.04354595588441472,0.017276982403457916,0.023237118368749976,3966.435286629189,22177.833200785666,68.52803265154705,515.3489352490496,0.46215733723870156,0.47949999461512555
0.059,0.04354479059267005,0.017276950373440684,0.023235732358487974,3966.363409026252,22179.761400576564,68.52666378077757,515.3629996789194,0.4621490209465088,0.4794806658229162
0.06,0.04354362540887742,0.01727691832592911,0.0232343464263397,3966.291540382902,22181.689675350448,68.52529500001896,515.3770622386548,0.4621407049789985,0.47946133780554656
0.061,0.04354246033303206,0.01727688626092453,0.02323296057230262,3966.2196806984466,22183.6180251078,68.52392630926747,515.3911229283513,0.46213238933616624,0.47944201056300284
0.062,0.04354129536512921,0.017276854178428277,0.023231574796374208,3966.147829972194,22185.546449849102,68.52255770851934,515.4051817481037,0.462124074018007,0.47942268409527067
0.063,0.04354013050516408,0.01727682207844168,0.02323018909855191,3966.0759882034513,22187.47494957488,68.5211891977708,515.419238698008,0.4621157590245159,0.4794033584023357
0.064,0.04353896575313193,0.01727678996096607,0.023228803478833212,3966.0041553915294,22189.403524285604,68.5198207770181,515.4332937781594,0.4621074443556883,0.47938403348418435
0.065,0.04353780110902797,0.017276757826002787,0.023227417937215562,3965.9323315357346,22191.332173981787,68.51845244625748,515.4473469886534,0.46209913001151937,0.4793647093408021
0.066,0.04353663657284744,0.017276725673553147,0.023226032473696423,3965.8605166353777,22193.260898663913,68.51708420548518,515.4613983295851,0.46209081599200413,0.4793453859721748
0.067,0.04353547214458558,0.017276693503618497,0.02322464708827327,3965.7887106897647,22195.189698332484,68.51571605469744,515.4754478010504,0.462082502297138,0.47932606337828865
0.068,0.0435343078242376,0.017276661316200162,0.023223261780943562,3965.716913698206,22197.11857298799,68.5143479938905,515.4894954031445,0.46207418892691604,0.47930674155912933
0.069,0.04353314361179875,0.017276629111299468,0.023221876551704757,3965.6451256600108,22199.047522630917,68.51298002306058,515.5035411359625,0.46206587588133335,0.4792874205146825
0.07,0.043531979507264264,0.017276596888917757,0.023220491400554332,3965.573346574486,22200.97654726177,68.51161214220394,515.5175849996003,0.4620575631603854,0.4792681002449344
0.071,0.04353081551062936,0.01727656464905635,0.02321910632748974,3965.5015764409436,22202.905646881027,68.51024435131684,515.5316269941529,0.4620492507640671,0.4792487807498707
0.072,0.04352965162188927,0.017276532391716594,0.023217721332508448,3965.4298152586884,22204.834821489196,68.50887665039548,515.5456671197161,0.46204093869237384,0.4792294620294772
0.073,0.04352848784103925,0.017276500116899803,0.023216336415607927,3965.358063027034,22206.764071086745,68.50750903943613,515.559705376385,0.4620326269453007,0.4792101440837401
0.074,0.04352732416807451,0.017276467824607317,0.023214951576785638,3965.286319745287,22208.693395674174,68.50614151843502,515.5737417642549,0.4620243155228429,0.4791908269126449
0.075,0.04352616060299028,0.017276435514840465,0.023213566816039033,3965.214585412757,22210.622795251995,68.50477408738837,515.5877762834218,0.4620160044249956,0.47917151051617757
0.076,0.04352499714578181,0.017276403187600584,0.0232121821333656,3965.1428600287536,22212.55226982065,68.50340674629246,515.6018089339805,0.4620076936517541,0.4791521948943242
0.077,0.043523833796444325,0.017276370842888994,0.023210797528762792,3965.071143592588,22214.48181938065,68.5020394951435,515.6158397160264,0.4619993832031134,0.47913288004707044
0.078,0.04352267055497304,0.01727633848070704,0.023209413002228056,3964.9994361035665,22216.41144393251,68.50067233393776,515.6298686296553,0.4619910730790689,0.4791135659744022
0.079,0.04352150742136322,0.017276306101056037,0.023208028553758885,3964.927737561002,22218.341143476657,68.49930526267144,515.6438956749621,0.4619827632796157,0.47909425267630545
0.08,0.04352034439561008,0.017276273703937334,0.023206644183352727,3964.8560479642006,22220.270918013623,68.49793828134082,515.6579208520426,0.4619744538047489,0.47907494015276597
0.081,0.043519181477708856,0.017276241289352245,0.023205259891007052,3964.784367312476,22222.20076754388,68.49657138994212,515.6719441609921,0.4619661446544638,0.47905562840376964
0.082,0.043518018667654784,0.017276208857302116,0.02320387567671933,3964.7126956051347,22224.130692067898,68.49520458847158,515.6859656019058,0.4619578358287556,0.47903631742930236
0.083,0.04351685596544309,0.01727617640778827,0.023202491540487015,3964.6410328414895,22226.060691586164,68.49383787692545,515.699985174879,0.4619495273276195,0.4790170072293501
0.084,0.043515693371068996,0.017276143940812037,0.023201107482307567,3964.569379020848,22227.9907660992,68.49247125529996,515.7140028800077,0.4619412191510506,0.47899769780389834
0.085,0.04351453088452777,0.017276111456374754,0.023199723502178474,3964.497734142522,22229.92091560743,68.49110472359138,515.7280187173865,0.4619329112990441,0.4789783891529335
0.086,0.04351336850581462,0.017276078954477744,0.023198339600097186,3964.426098205822,22231.85114011137,68.48973828179592,515.7420326871113,0.4619246037715953,0.4789590812764411
0.087,0.043512206234924786,0.017276046435122344,0.02319695577606115,3964.354471210057,22233.781439611506,68.48837192990983,515.7560447892773,0.46191629656869926,0.47893977417440703
0.088,0.0435110440718535,0.017276013898309885,0.02319557203006787,3964.2828531545374,22235.711814108283,68.48700566792935,515.7700550239798,0.46190798969035135,0.4789204678468174
0.089,0.04350988201659599,0.017275981344041694,0.023194188362114787,3964.211244038575,22237.642263602207,68.48563949585073,515.7840633913142,0.4618996831365466,0.47890116229365787
0.09,0.0435087200691475,0.017275948772319107,0.023192804772199357,3964.1396438614784,22239.57278809377,68.48427341367021,515.7980698913761,0.46189137690728016,0.4788818575149143
0.091,0.04350755822950326,0.017275916183143447,0.023191421260319072,3964.0680526225606,22241.50338758341,68.48290742138403,515.8120745242605,0.46188307100254744,0.4788625535105727
0.092,0.043506396497658514,0.017275883576516056,0.023190037826471385,3963.99647032113,22243.43406207162,68.48154151898842,515.8260772900629,0.4618747654223434,0.4788432502806189
0.093,0.04350523487360848,0.017275850952438256,0.023188654470653738,3963.924896956498,22245.36481155891,68.48017570647963,515.8400781888788,0.46186646016666333,0.47882394782503857
0.094,0.04350407335734839,0.017275818310911375,0.02318727119286363,3963.853332527978,22247.29563604571,68.47880998385392,515.8540772208034,0.4618581552355025,0.4788046461438179
0.095,0.0435029119488735,0.017275785651936753,0.023185887993098522,3963.781777034878,22249.226535532514,68.47744435110751,515.8680743859323,0.46184985062885603,0.4787853452369426
0.096,0.04350175064817902,0.01727575297551572,0.02318450487135586,3963.7102304765094,22251.157510019802,68.47607880823665,515.8820696843607,0.4618415463467191,0.4787660451043987
0.097,0.043500589455260204,0.017275720281649594,0.023183121827633116,3963.6386928521847,22253.088559508047,68.47471335523757,515.8960631161838,0.4618332423890868,0.47874674574617165
0.098,0.04349942837011228,0.017275687570339718,0.023181738861927766,3963.567164161215,22255.019683997703,68.47334799210654,515.910054681497,0.46182493875595454,0.4787274471622478
0.099,0.04349826739273047,0.01727565484158742,0.023180355974237263,3963.4956444029094,22256.950883489262,68.47198271883977,515.9240443803957,0.4618166354473173,0.47870814935261286
0.1,0.04349710652311003,0.01727562209539403,0.02317897316455907,3963.4241335765805,22258.88215798321,68.47061753543352,515.9380322129755,0.46180833246317043,0.4786888523172525
0.101,0.04349594576124617,0.017275589331760877,0.023177590432890673,3963.352631681542,22260.81350747998,68.46925244188404,515.9520181793314,0.46180002980350904,0.47866955605615286
0.102,0.04349478510713415,0.01727555655068929,0.02317620777922952,3963.281138717103,22262.744931980058,68.46788743818756,515.9660022795588,0.46179172746832836,0.4786502605692998
0.103,0.043493624560769197,0.017275523752180603,0.023174825203573075,3963.2096546825746,22264.67643148394,68.4665225243403,515.9799845137534,0.4617834254576235,0.47863096585667897
0.104,0.04349246412214653,0.01727549093623615,0.023173442705918812,3963.1381795772704,22266.60800599205,68.46515770033857,515.9939648820099,0.4617751237713898,0.47861167191827647
0.105,0.04349130379126141,0.01727545810285725,0.023172060286264194,3963.066713400501,22268.539655504894,68.46379296617854,516.0079433844243,0.46176682240962236,0.4785923787540781
0.106,0.04349014356810905,0.01727542525204525,0.02317067794460668,3962.9952561515775,22270.471380022926,68.46242832185649,516.0219200210915,0.4617585213723163,0.4785730863640697
0.107,0.043488983452684704,0.01727539238380146,0.023169295680943752,3962.9238078298154,22272.403179546603,68.46106376736867,516.035894792107,0.46175022065946697,0.47855379474823717
0.108,0.04348782344498359,0.017275359498127224,0.023167913495272863,3962.8523684345228,22274.335054076404,68.4596993027113,516.0498676975661,0.4617419202710694,0.47853450390656643
0.109,0.043486663545000956,0.01727532659502387,0.02316653138759147,3962.780937965013,22276.267003612804,68.45833492788063,516.0638387375642,0.4617336202071189,0.47851521383904316
0.11,0.04348550375273203,0.017275293674492723,0.023165149357897062,3962.7095164206,22278.19902815624,68.4569706428729,516.0778079121965,0.4617253204676106,0.4784959245456535
0.111,0.04348434406817206,0.017275260736535118,0.023163767406187086,3962.638103800594,22280.131127707205,68.45560644768437,516.0917752215585,0.46171702105253976,0.4784766360263832
0.112,0.04348318449131626,0.017275227781152383,0.023162385532459008,3962.566700104308,22282.063302266153,68.45424234231126,516.1057406657453,0.4617087219619015,0.478457348281218
0.113,0.043482025022159886,0.017275194808345853,0.02316100373671031,3962.495305331055,22283.995551833537,68.45287832674985,516.1197042448525,0.46170042319569105,0.47843806131014405
0.114,0.04348086566069816,0.01727516181811685,0.02315962201893845,3962.4239194801467,22285.927876409824,68.45151440099634,516.1336659589751,0.46169212475390353,0.47841877511314707
0.115,0.04347970640692633,0.017275128810466712,0.02315824037914088,3962.352542550895,22287.86027599549,68.450150565047,516.1476258082087,0.4616838266365342,0.47839948969021284
0.116,0.04347854726083963,0.017275095785396762,0.023156858817315086,3962.2811745426156,22289.79275059098,68.44878681889807,516.1615837926486,0.46167552884357826,0.4783802050413274
0.117,0.04347738822243329,0.017275062742908333,0.023155477333458522,3962.209815454618,22291.72530019675,68.44742316254577,516.1755399123897,0.46166723137503085,0.47836092116647655
0.118,0.04347622929170255,0.017275029683002756,0.02315409592756865,3962.138465286217,22293.65792481329,68.44605959598638,516.189494167528,0.46165893423088716,0.47834163806564606
0.119,0.04347507046864264,0.01727499660568136,0.02315271459964295,3962.067124036725,22295.590624441025,68.44469611921613,516.2034465581582,0.46165063741114254,0.4783223557388221
0.12,0.0434739117532488,0.017274963510945478,0.023151333349678886,3961.995791705454,22297.52339908043,68.44333273223126,516.2173970843761,0.461642340915792,0.4783030741859903
0.121,0.043472753145516276,0.017274930398796434,0.023149952177673915,3961.9244682917188,22299.456248731964,68.44196943502801,516.2313457462767,0.4616340447448307,0.47828379340713645
0.122,0.0434715946454403,0.01727489726923556,0.02314857108362551,3961.853153794833,22301.389173396066,68.44060622760264,516.2452925439552,0.4616257488982539,0.4782645134022466
0.123,0.0434704362530161,0.017274864122264186,0.023147190067531135,3961.7818482141074,22303.322173073215,68.43924310995138,516.2592374775072,0.461617453376057,0.4782452341713068
0.124,0.04346927796823891,0.01727483095788364,0.02314580912938825,3961.7105515488574,22305.255247763864,68.43788008207046,516.273180547028,0.4616091581782348,0.4782259557143025
0.125,0.043468119791103994,0.017274797776095255,0.02314442826919433,3961.6392637983954,22307.18839746845,68.43651714395617,516.2871217526126,0.4616008633047827,0.47820667803121986
0.126,0.043466961721606565,0.01727476457690036,0.023143047486946844,3961.5679849620365,22309.121622187446,68.43515429560472,516.3010610943567,0.461592568755696,0.47818740112204466
0.127,0.04346580375974186,0.01727473136030028,0.023141666782643247,3961.4967150390926,22311.054921921295,68.43379153701235,516.3149985723552,0.4615842745309696,0.4781681249867627
0.128,0.043464645905505125,0.017274698126296353,0.023140286156281012,3961.425454028877,22312.98829667046,68.43242886817532,516.3289341867037,0.461575980630599,0.47814884962536003
0.129,0.043463488158891596,0.017274664874889902,0.023138905607857613,3961.3542019307056,22314.921746435375,68.43106628908988,516.3428679374973,0.4615676870545793,0.47812957503782244
0.13,0.0434623305198965,0.01727463160608226,0.02313752513737049,3961.28295874389,22316.855271216526,68.42970379975225,516.3567998248315,0.46155939380290545,0.47811030122413567
0.131,0.043461172988515095,0.017274598319874754,0.023136144744817143,3961.211724467746,22318.78887101432,68.4283414001587,516.3707298488013,0.461551100875573,0.47809102818428595
0.132,0.0434600155647426,0.017274565016268714,0.02313476443019502,3961.140499101587,22320.72254582924,68.42697909030547,516.3846580095023,0.46154280827257693,0.4780717559182588
0.133,0.04345885824857426,0.017274531695265473,0.023133384193501583,3961.0692826447253,22322.656295661724,68.42561687018878,516.3985843070295,0.4615345159939124,0.4780524844260401
0.134,0.043457701040005306,0.01727449835686635,0.023132004034734317,3960.998075096479,22324.590120512214,68.42425473980491,516.4125087414784,0.4615262240395747,0.478033213707616
0.135,0.04345654393903099,0.01727446500107269,0.02313062395389067,3960.926876456159,22326.524020381166,68.42289269915008,516.426431312944,0.4615179324095591,0.4780139437629721
0.136,0.043455386945646546,0.017274431627885806,0.023129243950968117,3960.8556867230823,22328.45799526904,68.42153074822056,516.4403520215221,0.46150964110386056,0.47799467459209444
0.137,0.0434542300598472,0.01727439823730704,0.023127864025964128,3960.78450589656,22330.392045176257,68.42016888701257,516.4542708673075,0.4615013501224745,0.4779754061949688
0.138,0.043453073281628195,0.017274364829337717,0.023126484178876167,3960.713333975908,22332.32617010328,68.41880711552236,516.4681878503957,0.461493059465396,0.47795613857158115
0.139,0.04345191661098478,0.017274331403979163,0.02312510440970169,3960.6421709604424,22334.260370050553,68.41744543374618,516.4821029708818,0.46148476913262015,0.4779368717219172
0.14,0.04345076004791218,0.017274297961232712,0.02312372471843818,3960.571016849477,22336.19464501852,68.41608384168029,516.4960162288612,0.46147647912414236,0.47791760564596303
0.141,0.04344960359240564,0.017274264501099687,0.023122345105083104,3960.499871642327,22338.128995007606,68.41472233932092,516.5099276244291,0.4614681894399577,0.47789834034370443
0.142,0.0434484472444604,0.017274231023581423,0.023120965569633906,3960.4287353383056,22340.063420018305,68.4133609266643,516.5238371576811,0.4614599000800613,0.47787907581512706
0.143,0.043447291004071686,0.01727419752867925,0.02311958611208808,3960.3576079367285,22341.997920051006,68.4119996037067,516.537744828712,0.46145161104444854,0.47785981206021716
0.144,0.043446134871234755,0.017274164016394495,0.02311820673244308,3960.2864894369113,22343.932495106168,68.41063837044437,516.5516506376172,0.46144332233311447,0.47784054907896045
0.145,0.04344497884594483,0.017274130486728483,0.023116827430696374,3960.2153798381687,22345.867145184246,68.40927722687353,516.565554584492,0.46143503394605423,0.4778212868713426
0.146,0.043443822928197165,0.01727409693968255,0.02311544820684543,3960.1442791398154,22347.801870285668,68.40791617299044,516.5794566694318,0.46142674588326316,0.47780202543734984
0.147,0.043442667117986986,0.017274063375258015,0.02311406906088772,3960.073187341169,22349.736670410868,68.40655520879136,516.5933568925316,0.4614184581447364,0.47778276477696785
0.148,0.04344151141530953,0.017274029793456217,0.023112689992820692,3960.0021044415416,22351.671545560315,68.40519433427251,516.6072552538869,0.4614101707304691,0.4777635048901824
0.149,0.04344035582016005,0.017273996194278482,0.02311131100264184,3959.9310304402507,22353.60649573441,68.40383354943016,516.6211517535928,0.4614018836404564,0.47774424577697955
0.15,0.043439200332533776,0.017273962577726138,0.02310993209034862,3959.859965336611,22355.541520933606,68.40247285426054,516.6350463917446,0.4613935968746937,0.4777249874373451
0.151,0.043438044952425946,0.017273928943800514,0.023108553255938483,3959.788909129937,22357.476621158366,68.40111224875989,516.6489391684377,0.46138531043317593,0.4777057298712648
0.152,0.0434368896798318,0.01727389529250294,0.02310717449940892,3959.7178618195467,22359.411796409087,68.39975173292447,516.6628300837671,0.4613770243158985,0.4776864730787249
0.153,0.04343573451474659,0.017273861623834735,0.02310579582075739,3959.6468234047566,22361.34704668622,68.39839130675054,516.6767191378281,0.4613687385228564,0.477667217059711
0.154,0.043434579457165536,0.017273827937797245,0.023104417219981358,3959.5757938848783,22363.2823719902,68.39703097023431,516.6906063307159,0.461360453054045,0.4776479618142087
0.155,0.043433424507083894,0.017273794234391786,0.023103038697078294,3959.504773259231,22365.217772321463,68.39567072337206,516.7044916625259,0.46135216790945943,0.4776287073422044
0.156,0.043432269664496884,0.017273760513619695,0.023101660252045672,3959.433761527129,22367.15324768044,68.39431056616002,516.7183751333534,0.4613438830890949,0.4776094536436838
0.157,0.04343111492939977,0.017273726775482293,0.02310028188488094,3959.36275868789,22369.08879806757,68.39295049859444,516.7322567432934,0.46133559859294654,0.4775902007186327
0.158,0.043429960301787765,0.017273693019980912,0.02309890359558157,3959.2917647408285,22371.0244234833,68.39159052067156,516.7461364924416,0.4613273144210095,0.47757094856703675
0.159,0.04342880578165614,0.017273659247116883,0.023097525384145053,3959.220779685262,22372.960123928024,68.39023063238764,516.7600143808926,0.46131903057327917,0.47755169718888235
0.16,0.04342765136900012,0.01727362545689153,0.023096147250568834,3959.149803520506,22374.895899402196,68.3888708337389,516.7738904087419,0.46131074704975056,0.47753244658415495
0.161,0.04342649706381492,0.017273591649306183,0.02309476919485038,3959.078836245877,22376.831749906254,68.38751112472163,516.7877645760849,0.46130246385041884,0.4775131967528405
0.162,0.04342534286609582,0.01727355782436217,0.02309339121698717,3959.0078778606935,22378.767675440617,68.38615150533205,516.8016368830167,0.4612941809752794,0.47749394769492504
0.163,0.04342418877583805,0.01727352398206082,0.023092013316976672,3958.93692836427,22380.703676005694,68.38479197556642,516.8155073296323,0.46128589842432727,0.47747469941039433
0.164,0.04342303479303684,0.01727349012240346,0.023090635494816335,3958.8659877559235,22382.639751601964,68.38343253542097,516.8293759160274,0.4612776161975576,0.47745545189923405
0.165,0.04342188091768743,0.01727345624539143,0.023089257750503654,3958.795056034969,22384.575902229808,68.38207318489195,516.8432426422969,0.46126933429496575,0.4774362051614305
0.166,0.04342072714978507,0.017273422351026038,0.02308788008403608,3958.724133200727,22386.512127889666,68.38071392397562,516.8571075085359,0.4612610527165468,0.47741695919696936
0.167,0.04341957348932499,0.017273388439308625,0.023086502495411075,3958.6532192525124,22388.44842858199,68.37935475266822,516.8709705148402,0.46125277146229593,0.4773977140058362
0.168,0.043418419936302445,0.01727335451024052,0.023085124984626122,3958.5823141896412,22390.384804307163,68.377995670966,516.8848316613044,0.4612444905322084,0.4773784695880174
0.169,0.043417266490712675,0.01727332056382305,0.023083747551678684,3958.5114180114315,22392.321255065643,68.3766366788652,516.8986909480241,0.46123620992627934,0.4773592259434985
0.17,0.043416113152550895,0.017273286600057537,0.023082370196566216,3958.4405307172015,22394.257780857843,68.37527777636208,516.9125483750942,0.461227929644504,0.4773399830722654
