SoC,R0,R1,R2,C1,C2,A1,A2
0.063,0.04403222715853783,0.01308417631113274,0.00832103401988669,3914.198549937214,55378.217609392945,0.3524844692550841,0.18810516946487793
0.064,0.04403233704607365,0.013084257000416214,0.008321143512199803,3914.17457304099,55377.316094892514,0.35248644664341927,0.18810693399363687
0.065,0.04403244691411299,0.013084337697403883,0.008321253001328804,3914.1505948166605,55376.41463854881,0.3524884241142795,0.18810869858336587
0.066,0.044032556762655564,0.013084418402095416,0.008321362487273023,3914.1266152643516,55375.51324036239,0.35249040166765977,0.18811046323405156
0.067,0.04403266659170109,0.013084499114490496,0.008321471970031793,3914.102634384183,55374.61190033376,0.35249237930355504,0.18811222794567978
0.068,0.044032776401249266,0.0130845798345888,0.008321581449604433,3914.0786521762784,55373.71061846354,0.3524943570219603,0.18811399271823726
0.069,0.0440328861912998,0.013084660562390021,0.008321690925990284,3914.0546686407547,55372.80939475219,0.35249633482287074,0.18811575755171
0.07,0.044032995961852436,0.013084741297893818,0.008321800399188662,3914.03068377774,55371.90822920035,0.35249831270628107,0.1881175224460842
0.07100000000000001,0.04403310571290682,0.013084822041099897,0.008321909869198903,3914.0066975873465,55371.00712180852,0.35250029067218647,0.18811928740134642
0.07200000000000001,0.04403321544446276,0.013084902792007917,0.008322019336020336,3913.9827100697044,55370.10607257723,0.3525022687205819,0.1881210524174825
0.073,0.04403332515651988,0.01308498355061757,0.008322128799652287,3913.9587212249303,55369.205081507076,0.3525042468514623,0.18812281749447918
0.074,0.04403343484907793,0.01308506431692854,0.008322238260094083,3913.9347310531457,55368.304148598596,0.35250622506482276,0.18812458263232235
0.075,0.04403354452213662,0.013085145090940494,0.008322347717345059,3913.910739554474,55367.403273852295,0.3525082033606582,0.18812634783099846
0.076,0.04403365417569567,0.013085225872653126,0.008322457171404537,3913.8867467290343,55366.50245726877,0.35251018173896365,0.1881281130904936
0.077,0.04403376380975476,0.013085306662066112,0.008322566622271847,3913.8627525769484,55365.601698848564,0.352512160199734,0.18812987841079426
0.078,0.044033873424313634,0.013085387459179126,0.00832267606994632,3913.8387570983405,55364.7009985922,0.35251413874296444,0.18813164379188652
0.079,0.044033983019372,0.013085468263991859,0.008322785514427288,3913.8147602933286,55363.80035650021,0.3525161173686498,0.18813340923375688
0.08,0.044034092594929575,0.013085549076503986,0.008322894955714073,3913.7907621620357,55362.89977257318,0.3525180960767852,0.18813517473639124
0.081,0.04403420215098604,0.013085629896715183,0.008323004393806004,3913.7667627045844,55361.99924681166,0.3525200748673655,0.18813694029977623
0.082,0.04403431168754115,0.013085710724625135,0.008323113828702414,3913.7427619210944,55361.09877921617,0.3525220537403858,0.18813870592389786
0.083,0.04403442120459458,0.01308579156023354,0.008323223260402631,3913.718759811683,55360.19836978725,0.3525240326958411,0.18814047160874248
0.084,0.044034530702146066,0.013085872403540037,0.008323332688905987,3913.694756376483,55359.298018525435,0.35252601173372633,0.18814223735429636
0.085,0.0440346401801953,0.013085953254544352,0.008323442114211802,3913.6707516156025,55358.39772543132,0.3525279908540365,0.18814400316054586
0.08600000000000001,0.04403474963874204,0.013086034113246124,0.008323551536319414,3913.6467455291754,55357.49749050538,0.3525299700567666,0.18814576902747715
0.08700000000000001,0.044034859077785954,0.01308611497964507,0.00832366095522815,3913.6227381173126,55356.5973137482,0.3525319493419117,0.1881475349550764
0.088,0.04403496849732677,0.01308619585374084,0.008323770370937332,3913.598729380143,55355.697195160355,0.3525339287094667,0.18814930094333004
0.089,0.044035077897364217,0.013086276735533132,0.008323879783446304,3913.574719317785,55354.797134742286,0.3525359081594266,0.18815106699222417
0.09,0.04403518727789797,0.013086357625021621,0.008323989192754377,3913.55070793036,55353.897132494654,0.3525378876917865,0.18815283310174524
0.091,0.04403529663892778,0.013086438522205982,0.008324098598860895,3913.5266952179927,55352.99718841791,0.3525398673065413,0.18815459927187933
0.092,0.04403540598045334,0.01308651942708591,0.00832420800176518,3913.5026811807984,55352.09730251264,0.352541847003686,0.18815636550261294
0.093,0.044035515302474376,0.013086600339661067,0.008324317401466568,3913.4786658189046,55351.197474779336,0.3525438267832156,0.18815813179393204
0.094,0.044035624604990574,0.013086681259931152,0.008324426797964381,3913.4546491324277,55350.29770521858,0.35254580664512514,0.18815989814582312
0.095,0.04403573388800168,0.013086762187895826,0.008324536191257944,3913.430631121495,55349.397993830964,0.3525477865894096,0.18816166455827227
0.096,0.04403584315150741,0.013086843123554785,0.008324645581346601,3913.406611786222,55348.49834061691,0.35254976661606396,0.18816343103126598
0.097,0.04403595239550745,0.013086924066907698,0.008324754968229674,3913.3825911267354,55347.59874557702,0.3525517467250832,0.18816519756479033
0.098,0.04403606162000153,0.013087005017954248,0.008324864351906486,3913.3585691431545,55346.69920871187,0.35255372691646236,0.1881669641588316
0.099,0.044036170824989354,0.013087085976694116,0.008324973732376378,3913.3345458356007,55345.79973002192,0.35255570719019635,0.18816873081337615
0.1,0.04403628001047066,0.013087166943126984,0.00832508310963867,3913.3105212041955,55344.90030950776,0.3525576875462803,0.18817049752841025
0.101,0.04403638917644515,0.013087247917252524,0.0083251924836927,3913.2864952490627,55344.00094716989,0.35255966798470906,0.18817226430391998
0.10200000000000001,0.04403649832291254,0.013087328899070414,0.008325301854537793,3913.262467970324,55343.10164300887,0.3525616485054777,0.18817403113989173
0.10300000000000001,0.044036607449872534,0.013087409888580363,0.008325411222173278,3913.2384393680927,55342.20239702524,0.35256362910858124,0.1881757980363119
0.10400000000000001,0.044036716557324836,0.013087490885782007,0.008325520586598486,3913.214409442504,55341.30320921953,0.35256560979401463,0.18817756499316646
0.105,0.04403682564526919,0.013087571890675054,0.008325629947812744,3913.19037819367,55340.40407959229,0.3525675905617729,0.188179332010442
0.106,0.04403693471370529,0.013087652903259177,0.008325739305815389,3913.1663456217148,55339.50500814402,0.35256957141185097,0.1881810990881243
0.107,0.044037043762632885,0.013087733923534052,0.008325848660605747,3913.142311726762,55338.60599487526,0.35257155234424387,0.18818286622620012
0.108,0.04403715279205164,0.013087814951499362,0.008325958012183141,3913.118276508931,55337.707039786605,0.3525735333589467,0.18818463342465552
0.109,0.044037261801961276,0.013087895987154798,0.008326067360546911,3913.094239968341,55336.80814287851,0.35257551445595436,0.18818640068347686
0.11,0.044037370792361544,0.013087977030500023,0.008326176705696377,3913.0702021051175,55335.90930415158,0.3525774956352618,0.1881881680026503
0.111,0.04403747976325217,0.013088058081534713,0.008326286047630884,3913.046162919384,55335.01052360625,0.3525794768968641,0.18818993538216205
0.112,0.044037588714632814,0.013088139140258557,0.008326395386349753,3913.02212241126,55334.11180124312,0.3525814582407562,0.18819170282199854
0.113,0.04403769764650321,0.01308822020667124,0.008326504721852304,3912.998080580865,55333.21313706277,0.3525834396669332,0.18819347032214578
0.114,0.0440378065588631,0.013088301280772437,0.00832661405413788,3912.974037428322,55332.31453106566,0.35258542117538993,0.18819523788259052
0.115,0.044037915451712165,0.01308838236256182,0.008326723383205812,3912.949992953754,55331.4159832523,0.3525874027661215,0.18819700550331842
0.116,0.04403802432505015,0.013088463452039067,0.008326832709055425,3912.9259471572855,55330.51749362328,0.3525893844391228,0.18819877318431616
0.117,0.04403813317887674,0.01308854454920388,0.008326942031686047,3912.901900039029,55329.61906217913,0.352591366194389,0.18820054092556998
0.11800000000000001,0.04403824201319169,0.013088625654055913,0.008327051351097013,3912.8778515991157,55328.72068892034,0.352593348031915,0.1882023087270659
0.11900000000000001,0.04403835082799468,0.013088706766594859,0.008327160667287652,3912.853801837662,55327.822373847455,0.35259532995169574,0.1882040765887903
0.12,0.04403845962328543,0.013088787886820382,0.008327269980257297,3912.829750754795,55326.924116961,0.3525973119537263,0.18820584451072941
0.121,0.044038568399063664,0.01308886901473219,0.008327379290005271,3912.8056983506276,55326.02591826154,0.3525992940380016,0.18820761249286977
0.122,0.04403867715532911,0.013088950150329935,0.008327488596530907,3912.78164462529,55325.127777749585,0.35260127620451676,0.1882093805351973
0.123,0.04403878589208146,0.013089031293613301,0.008327597899833535,3912.7575895789023,55324.229695425674,0.3526032584532667,0.18821114863769844
0.124,0.044038894609320464,0.013089112444581972,0.008327707199912496,3912.7335332115845,55323.33167129025,0.35260524078424627,0.18821291680035934
0.125,0.04403900330704582,0.013089193603235637,0.008327816496767107,3912.7094755234566,55322.433705343945,0.3526072231974507,0.18821468502316624
0.126,0.044039111985257215,0.013089274769573955,0.0083279257903967,3912.6854165146456,55321.53579758727,0.3526092056928749,0.1882164533061057
0.127,0.044039220643954435,0.013089355943596614,0.008328035080800614,3912.66135618527,55320.63794802069,0.3526111882705138,0.18821822164916363
0.128,0.04403932928313711,0.013089437125303301,0.00832814436797817,3912.637294535451,55319.7401566448,0.3526131709303625,0.18821999005232648
0.129,0.044039437902805026,0.01308951831469369,0.008328253651928704,3912.6132315653113,55318.84242346008,0.3526151536724159,0.1882217585155806
0.13,0.04403954650295788,0.013089599511767448,0.008328362932651549,3912.5891672749754,55317.94474846707,0.35261713649666904,0.18822352703891193
0.131,0.04403965508359537,0.013089680716524277,0.008328472210146029,3912.5651016645593,55317.0471316663,0.35261911940311697,0.18822529562230705
0.132,0.044039763644717234,0.013089761928963821,0.008328581484411473,3912.5410347341945,55316.14957305834,0.35262110239175454,0.18822706426575203
0.133,0.04403987218632317,0.013089843149085796,0.00832869075544722,3912.5169664839927,55315.25207264363,0.3526230854625769,0.18822883296923326
0.134,0.04403998070841293,0.013089924376889859,0.0083288000232526,3912.492896914082,55314.35463042271,0.35262506861557896,0.18823060173273692
0.135,0.04404008921098622,0.013090005612375697,0.008328909287826943,3912.468826024582,55313.457246396116,0.35262705185075577,0.18823237055624925
0.136,0.0440401976940427,0.013090086855542998,0.008329018549169571,3912.4447538156114,55312.55992056443,0.3526290351681023,0.1882341394397567
0.137,0.04404030615758215,0.01309016810639142,0.008329127807279823,3912.420680287299,55311.66265292811,0.3526310185676135,0.18823590838324533
0.138,0.0440404146016043,0.013090249364920648,0.008329237062157033,3912.3966054397647,55310.76544348766,0.3526330020492843,0.1882376773867015
0.139,0.044040523026108794,0.013090330631130371,0.008329346313800522,3912.3725292731265,55309.86829224368,0.35263498561311,0.1882394464501116
0.14,0.044040631431095434,0.013090411905020253,0.008329455562209633,3912.3484517875117,55308.971199196596,0.3526369692590852,0.18824121557346157
0.14100000000000001,0.044040739816563854,0.013090493186589981,0.008329564807383682,3912.32437298304,55308.074164347025,0.35263895298720527,0.18824298475673779
0.14200000000000002,0.04404084818251385,0.013090574475839247,0.008329674049322017,3912.3002928598285,55307.17718769539,0.3526409367974649,0.1882447539999268
0.14300000000000002,0.04404095652894509,0.013090655772767707,0.008329783288023952,3912.276211418006,55306.28026924233,0.35264292068985925,0.1882465233030145
0.14400000000000002,0.044041064855857334,0.013090737077375032,0.008329892523488832,3912.2521286576975,55305.38340898825,0.35264490466438325,0.1882482926659873
0.145,0.04404117316325023,0.013090818389660943,0.008330001755715981,3912.2280445790116,55304.48660693374,0.352646888721032,0.1882500620888316
0.146,0.04404128145112357,0.013090899709625077,0.008330110984704731,3912.2039591820835,55303.58986307929,0.3526488728598003,0.18825183157153352
0.147,0.044041389719477034,0.013090981037267135,0.008330220210454415,3912.1798724670275,55302.693177425426,0.35265085708068333,0.18825360111407924
0.148,0.04404149796831034,0.013091062372586785,0.008330329432964368,3912.1557844339704,55301.79654997263,0.352652841383676,0.1882553707164552
0.149,0.044041606197623234,0.013091143715583703,0.008330438652233912,3912.1316950830324,55300.89998072149,0.3526548257687733,0.1882571403786475
0.15,0.044041714407415396,0.013091225066257588,0.008330547868262381,3912.107604414332,55300.0034696725,0.35265681023597023,0.18825891010064244
0.151,0.044041822597686575,0.013091306424608089,0.008330657081049108,3912.0835124279984,55299.10701682616,0.35265879478526185,0.18826067988242645
0.152,0.04404193076843648,0.0130913877906349,0.008330766290593433,3912.0594191241485,55298.210622182945,0.35266077941664303,0.1882624497239856
0.153,0.044042038919664836,0.013091469164337698,0.008330875496894671,3912.035324502907,55297.31428574347,0.3526627641301089,0.18826421962530643
0.154,0.04404214705137133,0.01309155054571616,0.008330984699952164,3912.011228564394,55296.41800750819,0.3526647489256544,0.18826598958637475
0.155,0.04404225516355572,0.013091631934769973,0.008331093899765244,3911.987131308731,55295.52178747759,0.3526667338032745,0.1882677596071773
0.156,0.0440423632562177,0.013091713331498802,0.008331203096333234,3911.963032736043,55294.62562565228,0.35266871876296424,0.18826952968769994
0.157,0.044042471329357,0.013091794735902329,0.008331312289655474,3911.9389328464504,55293.7295220327,0.35267070380471854,0.18827129982792928
0.158,0.04404257938297337,0.013091876147980231,0.008331421479731297,3911.914831640077,55292.833476619344,0.3526726889285325,0.18827307002785115
0.159,0.044042687417066476,0.013091957567732196,0.008331530666560024,3911.8907291170403,55291.93748941281,0.352674674134401,0.18827484028745245
0.16,0.044042795431636056,0.013092038995157887,0.008331639850140998,3911.8666252774688,55291.04156041355,0.3526766594223192,0.18827661060671874
0.161,0.04404290342668184,0.013092120430256999,0.008331749030473543,3911.842520121479,55290.14568962209,0.3526786447922819,0.18827838098563687
0.162,0.04404301140220354,0.013092201873029188,0.008331858207556992,3911.818413649198,55289.24987703897,0.3526806302442842,0.1882801514241927
0.163,0.04404311935820087,0.013092283323474157,0.00833196738139068,3911.7943058607434,55288.35412266466,0.35268261577832116,0.1882819219223728
0.164,0.044043227294673554,0.013092364781591564,0.008332076551973938,3911.7701967562407,55287.45842649969,0.3526846013943876,0.1882836924801632
0.165,0.04404333521162131,0.013092446247381102,0.008332185719306094,3911.746086335809,55286.56278854459,0.3526865870924787,0.18828546309755018
0.166,0.04404344310904386,0.013092527720842444,0.008332294883386483,3911.721974599572,55285.66720879985,0.3526885728725893,0.18828723377452034
0.167,0.044043550986940946,0.01309260920197525,0.008332404044214441,3911.697861547657,55284.77168726595,0.3526905587347145,0.18828900451105934
0.168,0.04404365884531224,0.013092690690779223,0.00833251320178929,3911.6737471801785,55283.87622394348,0.35269254467884925,0.18829077530715405
0.169,0.044043766684157534,0.013092772187254027,0.008332622356110375,3911.6496314972624,55282.98081883285,0.3526945307049885,0.18829254616279018
0.17,0.044043874503476466,0.013092853691399346,0.008332731507177017,3911.6255144990296,55282.085471934646,0.3526965168131274,0.18829431707795458
0.171,0.0440439823032688,0.013092935203214858,0.00833284065498855,3911.601396185603,55281.19018324936,0.3526985030032608,0.18829608805263293
0.17200000000000001,0.04404409008353424,0.013093016722700239,0.008332949799544307,3911.577276557104,55280.29495277752,0.3527004892753838,0.18829785908681218
0.17300000000000001,0.044044197844272534,0.013093098249855176,0.00833305894084362,3911.553155613653,55279.3997805196,0.3527024756294912,0.18829963018047785
0.17400000000000002,0.04404430558548338,0.013093179784679311,0.008333168078885829,3911.529033355382,55278.504666476074,0.3527044620655782,0.18830140133361667
0.17500000000000002,0.044044413307166505,0.013093261327172367,0.008333277213670252,3911.504909782401,55277.60961064754,0.35270644858363975,0.1883031725462147
0.176,0.044044521009321644,0.013093342877333988,0.008333386345196233,3911.4807848948417,55276.714613034426,0.3527084351836708,0.18830494381825852
0.177,0.04404462869194849,0.01309342443516387,0.0083334954734631,3911.4566586928204,55275.81967363727,0.35271042186566637,0.1883067151497338
0.178,0.04404473635504676,0.013093506000661694,0.008333604598470181,3911.432531176459,55274.9247924566,0.35271240862962144,0.18830848654062737
0.179,0.04404484399861623,0.013093587573827118,0.008333713720216813,3911.408402345886,55274.029969492905,0.352714395475531,0.18831025799092527
0.18,0.04404495162265655,0.013093669154659832,0.008333822838702333,3911.384272201218,55273.13520474665,0.3527163824033901,0.1883120295006137
0.181,0.04404505922716749,0.013093750743159514,0.008333931953926066,3911.36014074258,55272.24049821839,0.3527183694131937,0.18831380106967904
0.182,0.044045166812148734,0.013093832339325855,0.008334041065887343,3911.3360079700888,55271.345849908634,0.35272035650493677,0.18831557269810761
0.183,0.04404527437760007,0.013093913943158498,0.008334150174585504,3911.3118738838766,55270.45125981785,0.3527223436786143,0.18831734438588554
0.184,0.04404538192352114,0.013093995554657147,0.008334259280019875,3911.2877384840585,55269.55672794657,0.3527243309342214,0.18831911613299912
0.185,0.044045489449911705,0.013094077173821463,0.008334368382189795,3911.2636017707614,55268.662254295254,0.35272631827175294,0.18832088793943463
0.186,0.04404559695677149,0.013094158800651137,0.008334477481094584,3911.239463744104,55267.76783886451,0.35272830569120395,0.18832265980517837
0.187,0.04404570444410021,0.01309424043514585,0.008334586576733595,3911.2153244042074,55266.87348165469,0.3527302931925694,0.18832443173021657
0.188,0.04404581191189756,0.013094322077305265,0.008334695669106142,3911.191183751198,55265.979182666415,0.3527322807758443,0.18832620371453546
0.189,0.04404591936016332,0.01309440372712906,0.008334804758211564,3911.1670417851983,55265.08494190015,0.35273426844102374,0.18832797575812138
0.19,0.04404602678889715,0.013094485384616928,0.008334913844049196,3911.1428985063258,55264.19075935639,0.35273625618810256,0.1883297478609604
0.191,0.04404613419809883,0.013094567049768534,0.008335022926618368,3911.1187539147054,55263.29663503565,0.3527382440170759,0.1883315200230392
0.192,0.04404624158776803,0.013094648722583545,0.008335132005918417,3911.094608010465,55262.402568938385,0.35274023192793863,0.1883332922443436
0.193,0.044046348957904505,0.013094730403061656,0.00833524108194867,3911.07046079372,55261.50856106516,0.3527422199206858,0.18833506452485999
0.194,0.04404645630850798,0.013094812091202526,0.008335350154708467,3911.046312264599,55260.61461141642,0.3527442079953124,0.1883368368645748
0.195,0.044046563639578144,0.013094893787005863,0.008335459224197128,3911.022162423214,55259.720719992736,0.3527461961518135,0.18833860926347423
0.196,0.04404667095111475,0.0130949754904713,0.008335568290414002,3910.9980112697017,55258.82688679452,0.35274818439018396,0.18834038172154433
0.197,0.04404677824311751,0.013095057201598558,0.008335677353358413,3910.9738588041723,55257.93311182231,0.35275017271041886,0.1883421542387716
0.198,0.04404688551558616,0.01309513892038729,0.008335786413029695,3910.949705026753,55257.039395076616,0.3527521611125132,0.1883439268151424
0.199,0.04404699276852038,0.013095220646837168,0.00833589546942718,3910.9255499375695,55256.14573655794,0.3527541495964619,0.18834569945064256
0.2,0.044047100001919956,0.013095302380947901,0.008336004522550202,3910.901393536734,55255.25213626676,0.3527561381622601,0.18834747214525893
0.201,0.044047207215784555,0.013095384122719125,0.008336113572398095,3910.877235824382,55254.358594203586,0.3527581268099026,0.18834924489897714
0.202,0.04404731441011395,0.01309546587215053,0.008336222618970197,3910.8530768006312,55253.46511036887,0.35276011553938447,0.18835101771178386
0.203,0.04404742158490782,0.0130955476292418,0.008336331662265833,3910.828916465602,55252.571684763156,0.3527621043507009,0.18835279058366522
0.20400000000000001,0.0440475287401659,0.013095629393992624,0.008336440702284335,3910.804754819414,55251.67831738696,0.3527640932438466,0.18835456351460772
0.20500000000000002,0.04404763587588795,0.013095711166402648,0.008336549739025045,3910.7805918621984,55250.78500824073,0.35276608221881667,0.18835633650459727
0.20600000000000002,0.04404774299207362,0.013095792946471573,0.008336658772487288,3910.756427594071,55249.891757324986,0.35276807127560617,0.18835810955362042
0.20700000000000002,0.0440478500887227,0.01309587473419907,0.008336767802670404,3910.732262015155,55248.998564640206,0.35277006041421,0.1883598826616631
0.20800000000000002,0.044047957165834886,0.013095956529584802,0.008336876829573724,3910.7080951255784,55248.105430186886,0.3527720496346232,0.18836165582871195
0.209,0.0440480642234099,0.013096038332628478,0.008336985853196578,3910.683926925453,55247.21235396555,0.35277403893684084,0.18836342905475312
